effectiveDate,expirationDate,lastUpdateDate,Country,productGroup,fsc
2023-01-16,2023-01-31,2025-03-31 16:13:37,US,METHANOL,0.345
2023-02-01,2023-02-15,2025-03-31 16:13:37,US,METHANOL,0.345
2023-02-16,2023-02-28,2025-03-31 16:13:37,US,METHANOL,0.340
2023-03-01,2023-03-15,2025-03-31 16:13:37,US,METHANOL,0.320
2023-03-16,2023-03-31,2025-03-31 16:13:37,US,METHANOL,0.315
2023-04-01,2023-04-15,2025-03-31 16:13:37,US,METHANOL,0.305
2023-04-16,2023-04-30,2025-03-31 16:13:37,US,METHANOL,0.300
2023-05-01,2023-05-15,2025-03-31 16:13:37,US,METHANOL,0.300
2023-05-16,2023-05-31,2025-03-31 16:13:37,US,METHANOL,0.285
2023-06-01,2023-06-15,2025-03-31 16:13:37,US,METHANOL,0.275
2023-06-16,2023-06-30,2025-03-31 16:13:37,US,METHANOL,0.270
2023-07-01,2023-07-15,2025-03-31 16:13:37,US,METHANOL,0.270
2023-07-16,2023-07-31,2025-03-31 16:13:37,US,METHANOL,0.265
2023-08-01,2023-08-15,2025-03-31 16:13:37,US,METHANOL,0.285
2023-08-16,2023-08-31,2025-03-31 16:13:37,US,METHANOL,0.320
2023-09-01,2023-09-15,2025-03-31 16:13:37,US,METHANOL,0.330
2023-09-16,2023-09-30,2025-03-31 16:13:37,US,METHANOL,0.340
2023-10-01,2023-10-15,2025-03-31 16:13:37,US,METHANOL,0.350
2023-10-16,2023-10-31,2025-03-31 16:13:37,US,METHANOL,0.340
2023-11-01,2023-11-15,2025-03-31 16:13:37,US,METHANOL,0.335
2023-11-16,2023-11-30,2025-03-31 16:13:37,US,METHANOL,0.320
2023-12-01,2023-12-15,2025-03-31 16:13:37,US,METHANOL,0.305
2023-12-16,2023-12-31,2025-03-31 16:13:37,US,METHANOL,0.290
2023-01-01,2023-01-15,2025-03-31 16:13:37,US,METHANOL,0.280
2024-01-16,2024-01-31,2025-03-31 16:13:37,US,METHANOL,0.275
2024-02-01,2024-02-15,2025-03-31 16:13:37,US,METHANOL,0.275
2024-02-16,2024-02-29,2025-03-31 16:13:37,US,METHANOL,0.290
2024-03-01,2024-03-15,2025-03-31 16:13:37,US,METHANOL,0.295
2024-03-16,2024-03-31,2025-03-31 16:13:37,US,METHANOL,0.290
2024-04-01,2024-04-15,2025-03-31 16:13:37,US,METHANOL,0.290
2024-04-16,2024-04-30,2025-03-31 16:13:37,US,METHANOL,0.290
2024-05-01,2024-05-15,2025-03-31 16:13:37,US,METHANOL,0.285
2024-05-16,2024-05-31,2025-03-31 16:13:37,US,METHANOL,0.275
2024-06-01,2024-06-15,2025-03-31 16:13:37,US,METHANOL,0.265
2024-06-16,2024-06-30,2025-03-31 16:13:37,US,METHANOL,0.255
2024-07-01,2024-07-15,2025-03-31 16:13:37,US,METHANOL,0.265
2024-07-16,2024-07-31,2025-03-31 16:13:37,US,METHANOL,0.270
2024-08-01,2024-08-15,2025-03-31 16:13:37,US,METHANOL,0.265
2024-08-16,2024-08-30,2025-03-31 16:13:37,US,METHANOL,0.260
2024-09-01,2024-09-15,2025-03-31 16:13:37,US,METHANOL,0.255
2024-09-16,2024-09-30,2025-03-31 16:13:37,US,METHANOL,0.245
2024-10-01,2024-10-15,2025-03-31 16:13:37,US,METHANOL,0.240
2024-10-16,2024-10-31,2025-03-31 16:13:37,US,METHANOL,0.250
2024-11-01,2024-11-15,2025-03-31 16:13:37,US,METHANOL,0.245
2024-11-16,2024-11-30,2025-03-31 16:13:37,US,METHANOL,0.240
2024-12-01,2024-12-15,2025-03-31 16:13:37,US,METHANOL,0.240
2024-12-16,2024-12-31,2025-03-31 16:13:37,US,METHANOL,0.235
2025-01-01,2025-01-15,2025-03-31 16:13:37,US,METHANOL,0.235
2025-01-16,2025-01-31,2025-03-31 16:13:37,US,METHANOL,0.245
2025-02-01,2025-02-15,2025-03-31 16:13:37,US,METHANOL,0.255
2025-02-16,2025-02-28,2025-03-31 16:13:37,US,METHANOL,0.255
2025-03-01,2025-03-15,2025-03-31 16:13:37,US,METHANOL,0.255
2025-03-16,2025-03-31,2025-03-31 16:13:37,US,METHANOL,0.250
2025-04-01,,2025-03-31 16:13:37,US,METHANOL,0.245
