REGION,STATE,COUNTY,ZIP CODE
CO E,,,67208
CO E,CO,ADAMS COUNTY,80019
CO E,CO,ADAMS COUNTY,80022
CO E,CO,ADAMS COUNTY,80023
CO E,CO,ADAMS COUNTY,80024
CO E,CO,ADAMS COUNTY,80030
CO E,CO,ADAMS COUNTY,80031
CO E,CO,ADAMS COUNTY,80045
CO E,CO,ADAMS COUNTY,80103
CO E,CO,ADAMS COUNTY,80136
CO E,CO,ADAMS COUNTY,80221
CO E,CO,ADAMS COUNTY,80229
CO E,CO,ADAMS COUNTY,80233
CO E,CO,ADAMS COUNTY,80234
CO E,CO,ADAMS COUNTY,80241
CO E,CO,ADAMS COUNTY,80260
CO E,CO,ADAMS COUNTY,80601
CO E,CO,ADAMS COUNTY,80602
CO E,CO,ADAMS COUNTY,80603
CO E,CO,ADAMS COUNTY,80640
CO E,CO,ALAMOSA COUNTY,81101
CO E,CO,ALAMOSA COUNTY,81136
CO E,CO,ALAMOSA COUNTY,81146
CO E,CO,ARAPAHOE COUNTY,80010
CO E,CO,ARAPAHOE COUNTY,80012
CO E,CO,ARAPAHOE COUNTY,80013
CO E,CO,ARAPAHOE COUNTY,80014
CO E,CO,ARAPAHOE COUNTY,80015
CO E,CO,ARAPAHOE COUNTY,80016
CO E,CO,ARAPAHOE COUNTY,80017
CO E,CO,ARAPAHOE COUNTY,80018
CO E,CO,ARAPAHOE COUNTY,80102
CO E,CO,ARAPAHOE COUNTY,80105
CO E,CO,ARAPAHOE COUNTY,80110
CO E,CO,ARAPAHOE COUNTY,80111
CO E,CO,ARAPAHOE COUNTY,80112
CO E,CO,ARAPAHOE COUNTY,80113
CO E,CO,ARAPAHOE COUNTY,80120
CO E,CO,ARAPAHOE COUNTY,80121
CO E,CO,ARAPAHOE COUNTY,80122
CO E,CO,ARAPAHOE COUNTY,80137
CO E,CO,ARAPAHOE COUNTY,80231
CO E,CO,ARAPAHOE COUNTY,80246
CO E,CO,BACA COUNTY,81029
CO E,CO,BACA COUNTY,81064
CO E,CO,BACA COUNTY,81073
CO E,CO,BACA COUNTY,81084
CO E,CO,BACA COUNTY,81087
CO E,CO,BACA COUNTY,81090
CO E,CO,BENT COUNTY,81044
CO E,CO,BENT COUNTY,81054
CO E,CO,BENT COUNTY,81057
CO E,CO,BENT COUNTY,81092
CO E,CO,BOULDER COUNTY,80025
CO E,CO,BOULDER COUNTY,80026
CO E,CO,BOULDER COUNTY,80027
CO E,CO,BOULDER COUNTY,80301
CO E,CO,BOULDER COUNTY,80302
CO E,CO,BOULDER COUNTY,80303
CO E,CO,BOULDER COUNTY,80304
CO E,CO,BOULDER COUNTY,80305
CO E,CO,BOULDER COUNTY,80310
CO E,CO,BOULDER COUNTY,80455
CO E,CO,BOULDER COUNTY,80466
CO E,CO,BOULDER COUNTY,80471
CO E,CO,BOULDER COUNTY,80481
CO E,CO,BOULDER COUNTY,80501
CO E,CO,BOULDER COUNTY,80503
CO E,CO,BOULDER COUNTY,80510
CO E,CO,BOULDER COUNTY,80540
CO E,CO,BOULDER COUNTY,80544
CO E,CO,BROOMFIELD COUNTY,80020
CO E,CO,CHEYENNE COUNTY,80802
CO E,CO,CHEYENNE COUNTY,80810
CO E,CO,CHEYENNE COUNTY,80825
CO E,CO,CHEYENNE COUNTY,80862
CO E,CO,CONEJOS COUNTY,81120
CO E,CO,CONEJOS COUNTY,81124
CO E,CO,CONEJOS COUNTY,81129
