locationName,locationOwner,address,cityState,zipCode,inboundMode,latitude,longitude,splc,country,locationOwnerId,servicingCarriers,outboundMode
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,130 MAIN ST,"CUMBERLAND, IA",50843,TRUCK,41.2725,-94.8702,"",US,0017000000yW3lB,"",TRUCK
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,220 WASHINGTON ST,"FONTANELLE, IA",50846,TRUCK,41.289895,-94.564229,"",US,0017000000yW3lB,"",TRUCK
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,601 SW 2ND ST,"GREENFIELD, IA",50849,TRUCK,41.29659,-94.46275,"",US,0017000000yW3lB,"",TRUCK
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,74757 RICHLAND RD,"MASSENA, IA",50853,TRUCK,41.257706,-94.763199,549153000,US,0017000000yW3lB,"",TRUCK
3RD PARTY - STACYVILLE,KOCH FERTILIZER LLC,203 E SPRING ST,"STACYVILLE, IA",50476,RAIL|TRUCK,43.4388,-92.781,532225000,US,0017000000yIUvv,CN,RAIL|TRUCK
A E-VAN BUREN,A E STALEY,610 S 28TH ST,"VAN BUREN, AR",72956,TRUCK,35.426575,-94.331708,,US,,,TRUCK
ABILENE AG-ABILENE,ABILENE AG SERVICE AND SUPPLY INC,303 S 14TH ST,"ABILENE, TX",79602,RAIL|TRUCK,32.430895,-99.727519,678810000,US,0017000000yW3Wp,BNSF|SSC|UP,RAIL|TRUCK
ABSOLUTE ENERGY-SAINT ANSGAR,ABSOLUTE ENERGY LLC,1372 STATE LINE ST,"SAINT ANSGAR, IA",50472,TRUCK,43.4972,-92.95668,,US,0014u00002AkSY0,,TRUCK
ACME SUPPLY-MARSHALL,ACME SUPPLY CO,612 N MIAMI AVE,"MARSHALL, MO",65340,TRUCK,39.12653,-93.208191,,US,0014u00001yRpfI,,TRUCK
ADAMS WAREHOUSING-SIDNEY,ADAMS WAREHOUSING LLC,1655 INDUSTRIAL AVE,"SIDNEY, NE",69162,RAIL|TRUCK,41.217639,-103.103247,556874000,US,,SLGG|UP,RAIL|TRUCK
ADELL COOP-ADELL,ADELL COOP UNION,607 MILL ST,"ADELL, WI",53001,RAIL|TRUCK,43.620559,-87.953857,332178000,US,001700000130v7N,WSOR,RAIL|TRUCK
ADM CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,1419 N WASHINGTON BLVD,"CAMANCHE, IA",52730,RAIL|TRUCK,41.7943152,-90.2486351,,US,0017000000yIUjP,,RAIL|TRUCK
ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,2350 BRDWAY AVE,"EVANSVILLE, IN",47712,RAIL|TRUCK,37.97281,-87.60159,379500000,US,0017000000yIUjP,CSXT|EVWR|ISRR|ISW|NS|OVR,RAIL|TRUCK
ADM FERTILIZER-MEXICO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,3178 HWY O,"MEXICO, MO",65265,TRUCK,39.293358,-91.762448,,US,0017000000yIUjP,,TRUCK
ADM FERTILIZER-MORRIS,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,10711087 CEMETERY RD,"MORRIS, IL",60450,TRUCK,41.3682,-88.3933,"",US,0017000000yIUjP,"",TRUCK
ADM FERTILIZER-NORTH PEKIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,910 WESLEY RD,"CREVE COEUR, IL",61610,TRUCK,40.6361,-89.6171,"",US,0017000000yIUjP,"",TRUCK
ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,2054 N 2753RD RD,"OTTAWA, IL",61350,TRUCK,41.3359,-88.7746,,US,0017000000yIUjP,,TRUCK
ADM HAVANA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,822 W TINKHAM ST,"HAVANA, IL",62644,TRUCK,40.289771,-90.0717962,,US,0017000000yIUjP,,TRUCK
ADM HENNEPIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"125 OLD, IL-26","HENNEPIN, IL",61327,TRUCK,41.2421132,-89.34459,,US,0017000000yIUjP,,TRUCK
ADM TOLEDO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,1306 MIAMI ST,"TOLEDO, OH",43605,TRUCK,41.62648,-83.53086,,US,0017000000yIUjP,,TRUCK
ADROIT OVERSEAS-GREAT FALLS,ADROIT OVERSEAS USA INC,700 6TH ST SW,"GREAT FALLS, MT",59404,RAIL,47.499491,-111.325735,706720000,US,,BNSF,RAIL
AG AGRONOMY-EWING,AG AGRONOMY LLC,508TH AVE,"EWING, NE",68735,TRUCK,42.2147,-98.3375,"",US,0010g00001eOKAe,"",TRUCK
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,90 MILL ST,"OAKDALE, NE",68761,TRUCK,42.074374,-97.972233,"",US,0010g00001eOKAe,"",TRUCK
AG AIR-JOHNSTOWN,AG AIR INC,205 N PARISH AVE,"JOHNSTOWN, CO",80534,RAIL,40.337678,-104.904698,742585000,US,,BNSF|GWR,RAIL
AG BEST-GASTON,AG BEST COOP,430 S SYCAMORE ST,"GASTON, IN",47342,TRUCK,40.307615,-85.499108,,US,,,TRUCK
AG COOP-BOONVILLE,AG COOP SERVICES INC,18860 HWY 87,"BOONVILLE, MO",65233,TRUCK,38.955756,-92.716529,"",US,0017000000yIV3J,"",TRUCK
AG COOP-LA MONTE,AG COOP SERVICES INC,199 N WALNUT ST,"LA MONTE, MO",65337,TRUCK,38.775667,-93.42579,"",US,0017000000yIV3J,"",TRUCK
AG COOP-PRAIRIE HOME,AG COOP SERVICES INC,9238 HWY 87,"PRAIRIE HOME, MO",65068,TRUCK,38.808418,-92.585617,,US,0017000000yIV3J,,TRUCK
AG COOP-SEDALIA,AG COOP SERVICES INC,2420 CLINTON RD,"SEDALIA, MO",65301,TRUCK,38.690734,-93.245101,"",US,0017000000yIV3J,"",TRUCK
AG ENTERPRISE-CHENEY,AG ENTERPRISE SUPPLY INC,17005 W STATE ROUTE 904,"CHENEY, WA",99004,RAIL,47.462313,-117.648614,840576000,US,0017000001LPPUh,BNSF|UP|WER,RAIL
AG PARTNERS-AXTELL,AG PARTNERS COOP,850 HWY 99,"AXTELL, KS",66403,TRUCK,39.8728,-96.2599,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-BAILEYVILLE,AG PARTNERS COOP,444 MAIN ST,"BAILEYVILLE, KS",66404,TRUCK,39.847,-96.1937,,US,0017000000yIV3H,,TRUCK
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,820 E MAIN ST,"BELLE PLAINE, MN",56011,TRUCK,44.623858,-93.754362,"",US,0017000000yIV3H,"",TRUCK
AG PARTNERS-BELVUE,AG PARTNERS COOP,305 NOBLE AVE,"BELVUE, KS",66407,TRUCK,39.216361,-96.179748,,US,0017000000yIV3H,,TRUCK
