locationOwner,locationOwnerId,locationName,inboundMode,country,address,splc,servicingCarriers,zipCode,latitude,longitude,cityState,outboundMode
CONRAD FARMS,,CONRAD FARMS-WEBBER FALLS,TRUCK,US,,,,74470,35.500034,-95.1538264,"WEBBERS FALLS, OK",TRUCK
DAKOTA AGRONOMY PARTNERS LLC,0017000000yW3yc,DAKOTA AGRONOMY-GARDENA,TRUCK,US,99 MAIN AVE,,,58318,48.70022217,-100.49923332,"BOTTINEAU, ND",TRUCK
US VANADIUM,,US VANADIUM-HOT SPRINGS,TRUCK,US,4285 MALVERN RD,,,71901,34.46627,-92.947639,"BLUE SPRINGS, AR",TRUCK
WILBURELLIS COMPANY,0017000000yIUoL,WILBURELLIS COMPANY-BRYAN,TRUCK,US,17768 COUNTRY RD H50,,,43501,41.671,-84.4577,"ALVORDTON, OH",TRUCK
NUTRAGRO A DIV OF PATERSON GLOBAL FOODS,0017000000yIVzb,NUTRAGO- ROSSER MB,RAIL|TRUCK,CA,65-190 PRAIRIE DOG TRAIL,063550000,BNSF|CPRS,R0H 1E0,49.964,-97.289,"ROSSER, MB",RAIL|TRUCK
YARA NORTH AMERICA INC,0017000000yIW1c,YARA BELLE PLAINE,RAIL|TRUCK,CA,2 KALIUM RD,074060000,CN|CPRS,S0G 0G0,50.4339752,-105.2174758,"BELLE PLAINE, SK",RAIL|TRUCK
CF INDUSTRIES INC,0017000000yIV1T,CF MEDICINE HAT,RAIL|TRUCK,CA,1250 52 ST NW,080300000,,T1A 7R9,50.0871622,-110.7154383,"MEDICINE HAT, AB",RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,NUTRIEN STANDARD AB,TRUCK,CA,400 E RD,,,T0J 3G0,51.1064053,-112.9819229,"STANDARD, AB",TRUCK
KOCH FERTILIZER CANADA ULC,0017000000yIUw9,KFC-BRANDON,RAIL|TRUCK,CA,1400 - 17TH ST E,063495000,BCRY|CN|CPRS,R7A 7Z1,49.8296,-99.916,"BRANDON, MB",RAIL|TRUCK
KOCH FERTILIZER LLC,0017000000yIUvv,JFC GRASSY LAKE,RAIL|TRUCK,CA,102015 RANGE RD 143,080244000,CPRS,T0K 0Z0,49.72,-111.83,"GRASSY LAKE, AB",RAIL|TRUCK
