locationName,locationOwner,address,cityState,zipcode,country,latitude,longitude,inboundModes,outboundModes,splc,railStation
#2 MONSANTO AVE-SAUGET-IL,"",#2 MONSANTO AVE,"SAUGET, IL",62201,US,38.548,-90.177,"Rail,Truck","Rail,Truck",396609000,SAUGET IL
-AVONLEA-SK,"",,"AVONLEA, SK",S0H,CA,50.01415,-105.06147,"Rail,Truck","Rail,Truck",074145000,AVONLEA SK
"-O'NEILL-NE","",,"O'NEILL, NE",68763,US,42.45397,-98.6546,"Rail,Truck","Rail,Truck",551440000,O NEILL NE
-TUXFORD-SK,"",,"TUXFORD, SK",S0K 4,CA,50.55727,-105.55961,"Rail,Truck","Rail,Truck",075005000,TUXFORD SK
-WATSON-SK,"",,"WATSON, SK",S0K 4,CA,52.12701,-104.52552,"Rail,Truck","Rail,Truck",071511000,WATSON SK
1 ANGELICA ST-SAINT LOUIS-MO,"",1 ANGELICA ST,"SAINT LOUIS, MO",63147,US,38.60078,-90.31445,"Rail,Truck","Rail,Truck",567500000,SAINT LOUIS MO
1 BRUNSWICK ST-MENDON-MO,"",1 BRUNSWICK ST,"MENDON, MO",64660,US,39.5953,-93.1344,"Rail,Truck","Rail,Truck",565740000,MENDON MO
1 CHEVIOT RD-CLAVET-SK,"",1 CHEVIOT RD,"CLAVET, SK",S0K 0Y0,CA,52.01806,-106.28903,"Rail,Truck","Rail,Truck",072313000,CHEVIOT SK
1 DANUSER DRIVE-HERMANN-MO,"",1 DANUSER DRIVE,"HERMANN, MO",65041,US,38.70726,-91.43117,"Rail,Truck","Rail,Truck",568610000,HERMANN MO
1 GULF STATES RD-BEAUMONT-TX,"",1 GULF STATES RD,"BEAUMONT, TX",77705,US,30.04798,-94.07397,"Rail,Truck","Rail,Truck",684320000,CHAISON TX
1 MILE HWY 3 W-BOW ISLAND-AB,"",1 MILE HWY 3 W,"BOW ISLAND, AB",T0K 0G0,CA,49.86738,-111.38775,"Rail,Truck","Rail,Truck",080250000,BOW ISLAND AB
1 PRAIRIE ST-BORGER-TX,"",1 PRAIRIE ST,"BORGER, TX",79007,US,35.6572,-101.39144,"Rail,Truck","Rail,Truck",671685000,BORGER TX
1 PRISCILLA ST-THAMESVILLE-ON,"",1 PRISCILLA ST,"THAMESVILLE, ON",N0P 2K0,CA,42.55066,-81.97462,"Rail,Truck","Rail,Truck",049674000,THAMESVILLE ON
1 RAILWAY AVE-KINCAID-SK,"",1 RAILWAY AVE,"KINCAID, SK",S0H 2J0,CA,49.66813,-106.99225,"Rail,Truck","Rail,Truck",074393000,KINCAID SK
1 TELEPHONE RD-TRENTON-ON,"",1 TELEPHONE RD,"TRENTON, ON",K8V 5P4,CA,44.10547,-77.59167,"Rail,Truck","Rail,Truck",042011000,TRENTON IMS ON
100 BOND ST-HANLEY-SK,"",100 BOND ST,"HANLEY, SK",S0G 2E0,CA,51.62659,-106.44118,"Rail,Truck","Rail,Truck",072042000,HANLEY SK
100 CERES RD-NORTHGATE-SK,"",100 CERES RD,"NORTHGATE, SK",S0C 2B0,CA,48.99886,-102.26449,"Rail,Truck","Rail,Truck",070333000,NORTHGATE SK
100 FIRST AVE-MESA-WA,"",100 FIRST AVE,"MESA, WA",99343,US,46.58751,-118.99808,"Rail,Truck","Rail,Truck",847840000,MESA WA
100 FRASER BLVD-MONCTON-NB,"",100 FRASER BLVD,"MONCTON, NB",E1E 4T3,CA,46.08038,-64.78994,"Rail,Truck","Rail,Truck",015200000,MONCTON NB
100 GRANT ST-FORT MORGAN-CO,"",100 GRANT ST,"FORT MORGAN, CO",80701,US,40.2471,-103.8041,"Rail,Truck","Rail,Truck",743850000,FORT MORGAN CO
