locationOwner,locationName,inboundMode,country,cityState,address,splc,servicingCarriers,locationOwnerId,zipCode,latitude,longitude,outboundMode
MACROSOURCE LLC,MACROSOURCE BENKELMAN,TRUCK,US,"BENKELMAN, NE",,,,0014u00001zo2Xu,69021,40.0604,-101.5295,TRUCK
CF INDUSTRIES INC,CF BIGELOW,TRUCK,US,"BIGELOW, MO",,,,0017000000yIV1T,64437,40.1755,-95.366,TRUCK
CHS INC,CHS FRITCHTON,TRUCK,US,"FRITCHTON, IN",,,,0017000000yIV1Q,47591,38.6688,-87.5072,TRUCK
YARA NORTH AMERICA INC,YARA FREEPORT,TRUCK,US,"FREEPORT, TX",,,,0017000000yIW1c,77541,28.9764,-95.3454,TRUCK
MACROSOURCE LLC,MACROSOURCE PERU,TRUCK,US,"PERU, IL",,,,0014u00001zo2Xu,61354,41.337,-89.1269,TRUCK
HYDRITE CHEMICAL CO,HYDRITE MASON CITY,TRUCK,US,"MASON CITY, IA",,,,0017000000yIUxT,50401,43.1501,-93.1999,TRUCK
WILBURELLIS COMPANY,WILBUR ELLIS ESSEXVILLE,TRUCK,US,"ESSEXVILLE, MI",,,,0017000000yIUoL,48732,43.6059,-83.828,TRUCK
YARA NORTH AMERICA INC,YARA BELLE PLAINE,RAIL|TRUCK,CA,"BELLE PLAINE, SK",2 KALIUM RD,,,0017000000yIW1c,S0G 0G0,50.4339752,-105.2174758,RAIL|TRUCK
CF INDUSTRIES INC,CF MEDICINE HAT,RAIL|TRUCK,CA,"MEDICINE HAT, AB",1250 52 ST NW,,,0017000000yIV1T,T1A 7R9,50.0871622,-110.7154383,RAIL|TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN STANDARD AB,TRUCK,CA,"STANDARD, AB",400 E RD,,,0017000000yIV0T,T0J 3G0,51.1064053,-112.9819229,TRUCK
NUTRIEN AG SOLUTIONS INC,NUTRIEN GRANUM,TRUCK,CA,"GRANUM, AB",620 1 AVE E,,,0017000000yIV0T,T0L 1A0,49.8666978,-113.5063633,TRUCK
NUTRIEN AG SOLUTIONS INC,CARSELAND PLANT,RAIL|TRUCK,CA,"CARSELAND, AB",TOWNSHIP RD 221,,,0017000000yIV0T,T0J 0V0,50.84404,-113.5896,RAIL|TRUCK
CF INDUSTRIES INC,CF COURTRIGHT,RAIL|TRUCK,CA,"COURTRIGHT, ON",161 BICKFORD LINE,,,0017000000yIV1T,N0N 1H0,42.76441,-82.451,RAIL|TRUCK
CF INDUSTRIES INC,CF GRAND FORKS,TRUCK,US,"GRAND FORKS, ND",4975 N WASHINGTON ST,,,0017000000yIV1T,58203,47.9714716,-97.0866541,TRUCK
CF INDUSTRIES INC,CF HUNTINGTON,TRUCK,US,"HUNTINGTON, IN",574 E HOSLER RD,,,0017000000yIV1T,46750,40.8948952,-85.4395453,TRUCK
CF INDUSTRIES INC,CF VERDIGRIS,RAIL|TRUCK,US,"CLAREMORE, OK",6606 E 540 RD,621644000,BNSF,,74019,36.2343,-95.7177,RAIL|TRUCK
THE ANDERSONS INC,THE ANDERSONS KAUKAUNA,TRUCK,US,"KAUKAUNA, WI",310 FARMLAND DR,325562000,CN,,54130,44.3019198,-88.2453133,TRUCK
ITAFOS CONDA LLC,CONDA SODA SPRINGS,RAIL|TRUCK,US,"SODA SPRINGS, ID",3010 CONDA RD,,,0010g00001b8Apl,83276,42.7339454,-111.5428243,RAIL|TRUCK
