locationName,locationOwner,locationOwnerId,address,cityState,zipCode,country,latitude,longitude,splc,servicingCarriers,inboundMode,outboundMode
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,130 MAIN ST,"CUMBERLAND, IA",50843,US,41.2725,-94.8702,"","",TRUCK,TRUCK
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,220 WASHINGTON ST,"FONTANELLE, IA",50846,US,41.289895,-94.564229,"","",TRUCK,TRUCK
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,601 SW 2ND ST,"GREENFIELD, IA",50849,US,41.29659,-94.46275,"","",TRUCK,TRUCK
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,74757 RICHLAND RD,"MASSENA, IA",50853,US,41.257706,-94.763199,"","",TRUCK,TRUCK
3RD PARTY - STACYVILLE,KOCH FERTILIZER LLC,0017000000yIUvv,203 E SPRING ST,"STACYVILLE, IA",50476,US,43.4388,-92.781,532225000,CN,RAIL|TRUCK,RAIL|TRUCK
ADELL COOP-ADELL,ADELL COOP UNION,001700000130v7N,607 MILL ST,"ADELL, WI",53001,US,43.620559,-87.953857,332178000,WSOR,RAIL|TRUCK,RAIL|TRUCK
ADM BENSON - SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,751 BARGE CHANNEL RD,"SAINT PAUL, MN",55107,US,44.9227,-93.059,,,TRUCK,TRUCK
ADM FERTILIZER-CLINTON,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,204 15TH AVE S,"CLINTON, IA",52732,US,41.8303,-90.1886,"","",TRUCK,TRUCK
ADM FERTILIZER-HAVANA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,822 W TINKHAM ST,"HAVANA, IL",62644,US,40.2897,-90.0717,"","",TRUCK,TRUCK
ADM FERTILIZER-MORRIS,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,10711087 CEMETERY RD,"MORRIS, IL",60450,US,41.3682,-88.3933,"","",TRUCK,TRUCK
ADM FERTILIZER-NORTH PEKIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,910 WESLEY RD,"NORTH PEKIN, IL",61610,US,40.6361,-89.6171,"","",TRUCK,TRUCK
ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,2054 N 2753RD RD,"OTTAWA, IL",61350,US,41.3359,-88.7746,,,TRUCK,TRUCK
ADM FERTILIZER-PERU,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,100 BRUNNER ST,"PERU, IL",61354,US,41.3242,-89.1094,"","",TRUCK,TRUCK
AG AGRONOMY-EWING,AG AGRONOMY LLC,0010g00001eOKAe,508TH AVE,"EWING, NE",68735,US,42.2147,-98.3375,"","",TRUCK,TRUCK
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,0010g00001eOKAe,90 MILL ST,"OAKDALE, NE",68761,US,42.074374,-97.972233,"","",TRUCK,TRUCK
AG COOP-BOONVILLE,AG COOP SERVICES INC,0017000000yIV3J,18860 HWY 87,"BOONVILLE, MO",65233,US,38.955756,-92.716529,"","",TRUCK,TRUCK
AG COOP-LA MONTE,AG COOP SERVICES INC,0017000000yIV3J,199 N WALNUT ST,"LA MONTE, MO",65337,US,38.775667,-93.42579,"","",TRUCK,TRUCK
AG COOP-SEDALIA,AG COOP SERVICES INC,0017000000yIV3J,2420 CLINTON RD,"SEDALIA, MO",65301,US,38.690734,-93.245101,"","",TRUCK,TRUCK
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,0017000000yIV3H,820 E MAIN ST,"BELLE PLAINE, MN",56011,US,44.623858,-93.754362,"","",TRUCK,TRUCK
AG PARTNERS-GOODHUE,AG PARTNERS COOP,0017000000yIV3H,101 BRDWAY ST N,"GOODHUE, MN",55027,US,44.3993,-92.6227,"","",TRUCK,TRUCK
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,730 S RR ST,"HUMBOLDT, NE",68376,US,40.1578,-95.9458,"","",TRUCK,TRUCK
AG PARTNERS-LE CENTER,AG PARTNERS COOP,0017000000yIV3H,1273 W DERRYNANE ST,"LE CENTER, MN",56057,US,44.377569,-93.759799,"","",TRUCK,TRUCK
AG PARTNERS-LE SUEUR,AG PARTNERS COOP,0017000000yIV3H,31585 FOREST PRAIRIE RD,"LE SUEUR, MN",56058,US,44.491676,-93.867325,"","",TRUCK,TRUCK
AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,0017000000yIV3H,6676 250TH ST W,"MORRISTOWN, MN",55052,US,44.224061,-93.397279,"","",TRUCK,TRUCK
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,3RD ST AND BAYLISS,"RULO, NE",68431,US,40.0536,-95.4288,"","",TRUCK,TRUCK
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,0017000000yIV3H,113 4TH ST SE,"STEWARTVILLE, MN",55976,US,43.85323,-92.485861,"","",TRUCK,TRUCK
AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,0010g00001jjvR9,US HWY 136,"TARKIO, MO",64491,US,40.4378,-95.3749,"","",TRUCK,TRUCK
AG PARTNERS-WANAMINGO,AG PARTNERS COOP,0017000000yIV3H,44704 110TH AVE,"WANAMINGO, MN",55983,US,44.302334,-92.809266,"","",TRUCK,TRUCK
AG PLUS-HENDRICKS,AG PLUS,0014u00001twyAP,1512 MN19,"HENDRICKS, MN",56136,US,44.4589,-96.3602,"","",TRUCK,TRUCK
AG VALLEY-EDISON,AG VALLEY COOP,0014u00001nDCBN,72133 STATE HWY 136,"EDISON, NE",68936,US,40.2772,-99.7765,558917000,BNSF,RAIL|TRUCK,RAIL|TRUCK
AG VALLEY-INDIANOLA,AG VALLEY COOP,0014u00001nDCBN,424 D ST,"INDIANOLA, NE",69034,US,40.234,-100.418,"","",TRUCK,TRUCK
AG VALLEY-MAYWOOD,AG VALLEY COOP,0014u00001nDCBN,38442 HWY 23,"MAYWOOD, NE",69038,US,40.6575,-100.622,"","",TRUCK,TRUCK
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,0014u00001nDCBN,402 E 7TH ST,"NORTH PLATTE, NE",69101,US,41.1401,-100.758,"","",TRUCK,TRUCK
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,0017000000yIUXp,100 S BROADWAY AVE,"AURORA, SD",57002,US,44.2827,-96.6881,"","",TRUCK,TRUCK
AGHUB MIDWEST-MENLO,AGHUB MIDWEST LLC,0014u00001vUT6N,,"MENLO, IA",50164,US,41.517,-94.4067,"","",TRUCK,TRUCK
AGLAND FS-ARMINGTON,AGLAND FS INC,0017000000yIV3I,4139 MINIER RD,"ARMINGTON, IL",61721,US,40.385819,-89.314052,"","",TRUCK,TRUCK
AGLAND FS-MT PULASKI,AGLAND FS INC,0017000000yIV3I,1583 700TH ST,"MT PULASKI, IL",62548,US,40.017793,-89.294753,388682000,CN,RAIL|TRUCK,RAIL|TRUCK
AGLAND FS-TREMONT,AGLAND FS INC,0017000000yIV3I,14104 Baer Rd,"TREMONT, IL",61568,US,40.5263,-89.4706,"","",TRUCK,TRUCK
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,0017000000zYt3n,47453 SD22,"CLEAR LAKE, SD",57226,US,44.7456,-96.7124,"","",TRUCK,TRUCK
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,0017000000yIV34,2132 ARCHER RD,"ARCHER, NE",68816,US,41.167856,-98.139587,"","",TRUCK,TRUCK
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,0017000000yIV34,422 DELAWARE ST,"BOELUS, NE",68820,US,41.071114,-98.714916,"","",TRUCK,TRUCK
AGRICULTURAL SERVICES-CAIRO,AGRICULTURAL SERVICES INC,0017000000yIV34,,"CAIRO, NE",68824,US,41.0054,-98.6062,"","",TRUCK,TRUCK
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,0017000000yIV34,2777 N BRDWELL AVE,"GRAND ISLAND, NE",68803,US,40.951794,-98.358319,555720000,BNSF|CNRR|NCRC|UP,RAIL|TRUCK,RAIL|TRUCK
