address,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,zipCode
"","ROCHESTER, NY",US,RAIL,43.16362,ROCHESTER NY- RR STATION,"","",-77.60847,RAIL,RSR|RSR,183300000,14692
"","ELIZABETH CITY, NC",US,RAIL,36.30194,ELIZABETH CITY NC- RR STATION,"","",-76.22361,RAIL,CA,401630000,27909
"","HUNTINGDON, QC",CA,RAIL,45.09001,HUNTINGDON QC- RR STATION,"","",-74.18098,RAIL,CN|CSXT,028850000,J0S 1H0
"","STE CATHERINE, QC",CA,RAIL,45.4,STE CATHERINE QC- RR STATION,"","",-73.58333,RAIL,CPRS,033803000,J5C 1B5
"","OXFORD, ON",CA,RAIL,44.97157,OXFORD ON- RR STATION,"","",-75.62916,RAIL,CPRS,040639000,N4S 1H4
"","EARLTON, ON",CA,RAIL,47.70211,EARLTON ON- RR STATION,"","",-79.80739,RAIL,ONT,053210000,P0J 1E0
"","SPALDING, SK",CA,RAIL,52.32716,SPALDING SK- RR STATION,"","",-104.4762,RAIL,CPRS,073306000,S0K 4C0
"","MAYNE, SK",CA,RAIL,50.28844,MAYNE SK- RR STATION,"","",-107.93238,RAIL,CPRS|GSR,075165000,S9H 3V5
"","SCEPTRE, SK",CA,RAIL,50.85628,SCEPTRE SK- RR STATION,"","",-109.20915,RAIL,GSR,075239000,S0N 2H0
"","LEADER, SK",CA,RAIL,50.89011,LEADER SK- RR STATION,"","",-109.53744,RAIL,GSR,075243000,S0N 1H0
"","COUTTS, AB",CA,RAIL,49.00026,COUTTS AB- RR STATION,"","",-111.95819,RAIL,BNSF|CPRS,080116000,T0K 0N0
"","OGDEN TFR, AB",CA,RAIL,50.99568,OGDEN TFR AB- RR STATION,"","",-114.0053,RAIL,CPRS,082423000,T2C 0C7
"","TEXACO SPUR, AB",CA,RAIL,53.25337,TEXACO SPUR AB- RR STATION,"","",-113.57052,RAIL,CPRS,085347000,T0C 0V0
"","WINAGAMI, AB",CA,RAIL,55.71214,WINAGAMI AB- RR STATION,"","",-116.93778,RAIL,CN,087525000,T0H 2L0
"","KINGSGATE, BC",CA,RAIL,49.00202,KINGSGATE BC- RR STATION,"","",-116.18173,RAIL,CPRS|UP,090272000,V0B 2P0
"","VANCOUVER, BC",CA,RAIL,49.27209,VANCOUVER BC- RR STATION,"","",-123.08335,RAIL,BNSF,093900000,V6B 3P7
"","CLAREMONT, NH",US,RAIL,43.37666,CLAREMONT NH- RR STATION,"","",-72.34722,RAIL,NECR,126150000,3743
"","TAUNTON, MA",US,RAIL,41.90768,TAUNTON MA- RR STATION,"","",-71.10593,RAIL,MC,144220000,2780
"","DEERFIELD, MA",US,RAIL,42.54444,DEERFIELD MA- RR STATION,"","",-72.60611,RAIL,PAS,146281000,1342
"","SHEFFIELD, MA",US,RAIL,42.11027,SHEFFIELD MA- RR STATION,"","",-73.35555,RAIL,HRRC,149477000,1257
"","PLAINFIELD, CT",US,RAIL,41.67638,PLAINFIELD CT- RR STATION,"","",-71.91555,RAIL,PW,161257000,6374
"","WAUREGAN, CT",US,RAIL,41.74416,WAUREGAN CT- RR STATION,"","",-71.90972,RAIL,PW,161259000,6387
"","EAST HARTFORD, CT",US,RAIL,41.78222,EAST HARTFORD CT- RR STATION,"","",-72.6125,RAIL,CSO,163230000,6108
"","OGDENSBURG, NY",US,RAIL,44.6985,OGDENSBURG NY- RR STATION,"","",-75.48253,RAIL,NYOG,170700000,13669
"","FONDA, NY",US,RAIL,42.95404,FONDA NY- RR STATION,"","",-74.37459,RAIL,CSXT,172533000,12068
"","EAGLE BRIDGE, NY",US,RAIL,42.95,EAGLE BRIDGE NY- RR STATION,"","",-73.39666,RAIL,BKRR|PAS,173112000,12057
"","LOWVILLE, NY",US,RAIL,43.98005,LOWVILLE NY- RR STATION,"","",-75.61196,RAIL,MHWA,181374000,13367
"","EAST SYRACUSE, NY",US,RAIL,43.06839,EAST SYRACUSE NY- RR STATION,"","",-76.04286,RAIL,CSXT,182333000,13057
"","TULLY, NY",US,RAIL,42.79805,TULLY NY- RR STATION,"","",-76.10972,RAIL,NYSW,182484000,13159
"","PALMYRA, NY",US,RAIL,43.0677,PALMYRA NY- RR STATION,"","",-77.2156,RAIL,CSXT,183185000,14522
"","HENRIETTA, NY",US,RAIL,43.09196,HENRIETTA NY- RR STATION,"","",-77.63047,RAIL,CSXT,183445000,14467
"","PHELPS JUNCTION, NY",US,RAIL,42.96772,PHELPS JUNCTION NY- RR STATION,"","",-77.08717,RAIL,NS,183707000,14532
"","PENN YAN, NY",US,RAIL,42.65491,PENN YAN NY- RR STATION,"","",-77.0362,RAIL,CSXT,183947000,14527
"","LEWISTOWN, PA",US,RAIL,40.58735,LEWISTOWN (JVRR) PA- RR STATION,"","",-77.58323,RAIL,NS,205643000,17044
"","FAIRLESS, PA",US,RAIL,40.17328,FAIRLESS PA- RR STATION,"","",-74.75717,RAIL,NS,207269000,19067
"","GREENWOOD, DE",US,RAIL,38.80748,GREENWOOD (DCR) DE- RR STATION,"","",-75.5924,RAIL,NS,223122000,19950
"","BRIDGEVILLE, DE",US,RAIL,38.74169,BRIDGEVILLE (DCR) DE- RR STATION,"","",-75.60626,RAIL,NS,223134000,19933
"","SYKESVILLE, MD",US,RAIL,39.36388,SYKESVILLE MD- RR STATION,"","",-76.97014,RAIL,CSXT,232870000,21784
"","PARAMOUNT, MD",US,RAIL,39.68544,PARAMOUNT MD- RR STATION,"","",-77.69922,RAIL,CSXT,233426000,21740
"","FISHERSVILLE, VA",US,RAIL,38.09828,FISHERSVILLE VA- RR STATION,"","",-78.96668,RAIL,NS,258643000,22939
"","STAUNTON, VA",US,RAIL,38.14679,STAUNTON (BB) VA- RR STATION,"","",-79.06685,RAIL,NS,258700000,24401
"","GLADYS, VA",US,RAIL,37.16332,GLADYS VA- RR STATION,"","",-79.07444,RAIL,NS,264242000,24554
"","GREENBRIR E J, WV",US,RAIL,38.01397,GREENBRIER EAST JCT WV- RR STATION,"","",-80.77154,RAIL,CSXT,278125000,25962
"","RONCEVERTE, WV",US,RAIL,37.74935,RONCEVERTE WV- RR STATION,"","",-80.46221,RAIL,CSXT,278187000,24970
"","CYNTHIANA, KY",US,RAIL,38.39106,CYNTHIANA KY- RR STATION,"","",-84.2948,RAIL,CSXT,282874000,41031
"","RICHMOND, KY",US,RAIL,37.74114,RICHMOND KY- RR STATION,"","",-84.28901,RAIL,CSXT,288230000,40475
"","SMITHS GROVE, KY",US,RAIL,37.05114,SMITHS GROVE KY- RR STATION,"","",-86.21166,RAIL,CSXT,295535000,42171
"","SOUTH UNION, KY",US,RAIL,36.87638,SOUTH UNION KY- RR STATION,"","",-86.65638,RAIL,RJCM,297548000,42283
"","ESSEXVILLE, MI",US,RAIL,43.61159,ESSEXVILLE MI- RR STATION,"","",-83.85433,RAIL,HESR|LSRC,313722000,48732
"","KINDE, MI",US,RAIL,43.93985,KINDE MI- RR STATION,"","",-82.99487,RAIL,HESR,315124000,48445
"","FLINT, MI",US,RAIL,42.99537,FLINT MI- RR STATION,"","",-83.64895,RAIL,CSXT,315700000,48502
"","HENDERSON, MI",US,RAIL,43.08622,HENDERSON MI- RR STATION,"","",-84.18669,RAIL,GLC,316422000,48841
"","KENT CITY, MI",US,RAIL,43.22,KENT CITY MI- RR STATION,"","",-85.75111,RAIL,MQT,317425000,49330
"","GRAND RAPIDS, MI",US,RAIL,42.94161,GRAND RAPIDS MI- RR STATION,"","",-85.70218,RAIL,CSXT,317500000,49501
"","FLAT ROCK, MI",US,RAIL,42.10938,FLAT ROCK MI- RR STATION,"","",-83.27336,RAIL,CN,318384000,48134
"","FLAT ROCK, MI",US,RAIL,42.1096,FLAT ROCK MI- RR STATION,"","",-83.2723,RAIL,IORY,318384000,48134
"","HUMBIRD, WI",US,RAIL,44.52891,HUMBIRD WI- RR STATION,"","",-90.89067,RAIL,UP,327694000,54746
"","ELK MOUND, WI",US,RAIL,44.87387,ELK MOUND WI- RR STATION,"","",-91.6915,RAIL,UP,329157000,54739
