address,City,cityState,country,inboundMode,latitude,locationName,locationOwner,locationOwnerId,longitude,outboundMode,servicingCarriers,splc,State,zipCode,source
1221 N PECAN ST,ABBOTT,"ABBOTT, TX",US,TRUCK,31.901469,BLUE SKY-ABBOTT,BLUE SKY DEFNA,,-97.092162,TRUCK,,,TX,76621,DT
2638 W 1700 S,ABERDEEN,"ABERDEEN, ID",US,RAIL,42.9537,J R-ABERDEEN,J R SIMPLOT COMPANY,0017000000yIW31,-112.8417,RAIL,UP,835299000,ID,83210,DT
4750 E,ABERDEEN,"ABERDEEN, SD",US,TRUCK,45.4706,PRO AG-ABERDEEN,PRO AG SUPPLY INC,0017000000yIUs6,-98.4984,TRUCK,"","",SD,57401,nitro
100 MAIN ST,ABERNATHY,"ABERNATHY, TX",US,RAIL|TRUCK,33.831934,HELENA AGRIENTERPRISES-ABERNATHY,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-101.839355,RAIL|TRUCK,BNSF,674787000,TX,79311,DT
,ABIE,"ABIE, NE",US,TRUCK,41.3335,MO VALLEY-ABIE,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,0017000000yIUuX,-96.9504,TRUCK,"","",NE,68001,nitro
800 N WASHINGTON ST,ABILENE,"ABILENE, KS",US,TRUCK,38.922787,VAN DIEST-ABILENE,VAN DIEST SUPPLY COMPANY,0017000000yIUos,-97.23362,TRUCK,,,KS,67410,DT
303 S 14TH ST,ABILENE,"ABILENE, TX",US,RAIL|TRUCK,32.430895,ABILENE AG-ABILENE,ABILENE AG SERVICE AND SUPPLY INC,0017000000yW3Wp,-99.727519,RAIL|TRUCK,SSC|UP,678810000,TX,79602,DT
E IDAHO RR TRACK 108721 STATION 81,ACEQUIA,"ACEQUIA, ID",US,RAIL,42.6679642,HELENA AGRIENTERPRISES-ACEQUIA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-113.5969537,RAIL,EIRR|UP,837281000,ID,83350,DT
27354 STATE HWY 57,ACKLEY,"ACKLEY, IA",US,TRUCK,42.5542,AGVANTAGE FS-ACKLEY,AGVANTAGE FS INC,0010g00001eOKQY,-93.0518,TRUCK,,,IA,50601,DT
33181 159TH ST,ACKLEY,"ACKLEY, IA",US,TRUCK,42.4718,INNOVATIVE AG-ACKLEY IA,INNOVATIVE AG SERVICES CO,0017000000yIUxI,-93.0422,TRUCK,"","",IA,50601,nitro
302 N FRANKLIN ST,ACKLEY,"ACKLEY, IA",US,TRUCK,42.5593,LANDUS COOPERATIVE-ACKLEY,LANDUS COOPERATIVE,0017000000yIUz4,-93.057,TRUCK,"","",IA,50601,nitro
1700 N BROADWAY AVE,ADA,"ADA, OK",US,TRUCK,34.77559,PONTOTOC COUNTY-ADA,PONTOTOC COUNTY EXT SVC,,-96.67854,TRUCK,,,OK,74820,DT
100 E HILLCREST ST,ADAIR,"ADAIR, IA",US,TRUCK,41.496833,HELENA AGRIENTERPRISES-ADAIR IA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-94.636616,TRUCK,"","",IA,50002,nitro
110 AUDUBON ST,ADAIR,"ADAIR, IA",US,RAIL|TRUCK,41.500488,LANDUS COOPERATIVE-ADAIR,LANDUS COOPERATIVE,0017000000yIUz4,-94.638,RAIL|TRUCK,IAIS,548334000,IA,50002,nitro
9960 E 2100TH ST,ADAIR,"ADAIR, IL",US,TRUCK,40.42412,HELENA AGRIENTERPRISES-ADAIR IL,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,-90.506851,TRUCK,"","",IL,61411,nitro
13 SW COMMERCE ST,ADAMS,"ADAMS, MN",US,TRUCK,43.564846,NEXUS COOPERATIVE-ADAMS,NEXUS COOPERATIVE,0014u000026jAGp,-92.719174,TRUCK,"","",MN,55909,nitro
531 MAIN ST,ADAMS,"ADAMS, NE",US,RAIL|TRUCK,40.4747,FRONTIER COOPERATIVE-ADAMS NE,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,-96.5206,RAIL|TRUCK,BNSF,557414000,NE,68301,nitro
251 RAILRD ST,ADAMS,"ADAMS, WI",US,RAIL|TRUCK,43.950949,ALLIED COOPERATIVE-ADAMS,ALLIED COOPERATIVE,0017000000yIV14,-89.816589,RAIL|TRUCK,UP,333164000,WI,53910,nitro
11019 COUNTY HWY 12,ADDIEVILLE,"ADDIEVILLE, IL",US,TRUCK,38.380307,GATEWAY FS-ADDIEVILLE,GATEWAY FS INC,0017000000yIQAs,-89.648852,TRUCK,,,IL,62214,DT
75 W Front St,ADDIEVILLE,"ADDIEVILLE, IL",US,TRUCK,38.3918,TOP AG-ADDIEVILLE,TOP AG COOPERATIVE INC,0017000000yIRYu,-89.487,TRUCK,"","",IL,62214,nitro
607 MILL ST,ADELL,"ADELL, WI",US,RAIL|TRUCK,43.620559,ADELL COOP-ADELL,ADELL COOP UNION,001700000130v7N,-87.953857,RAIL|TRUCK,WSOR,332178000,WI,53001,nitro
205 COUNTY RD 35 E,ADRIAN,"ADRIAN, MN",US,TRUCK,43.6374,NUTRIEN AG-ADRIAN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-95.9344,TRUCK,"","",MN,56110,nitro
S 71TH HWY,ADRIAN,"ADRIAN, MO",US,RAIL|TRUCK,38.391,MFA INCORPORATED-ADRIAN,MFA INCORPORATED,0017000000yIUvC,-94.3413,RAIL|TRUCK,UP,573333000,MO,64720,nitro
656 TARRTOWN RD,ADRIAN,"ADRIAN, PA",US,RAIL,40.857374,GROWMARK INC-ADRIAN,GROWMARK INC,0017000000yIUyR,-79.503197,RAIL,BPRR,215760000,PA,16210,DT
196 E RAILRD ST,AFTON,"AFTON, IA",US,TRUCK,41.029576,NEW COOPERATIVE-AFTON,NEW COOPERATIVE INC,0017000000yIUtv,-94.196735,TRUCK,"","",IA,50830,nitro
11 MILL ST,AFTON,"AFTON, NY",US,RAIL,42.2315,MCDOWELL WALKER-AFTON,MCDOWELL WALKER INC,,-75.5331,RAIL,NS,186161000,NY,13730,DT
6850 CHIEF WAPELLO RD,AGENCY,"AGENCY, IA",US,RAIL|TRUCK,40.992343,NUTRIEN AG-AGENCY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-92.294562,RAIL|TRUCK,BNSF,538474000,IA,52530,nitro
1815 PARK AVE SE,AIKEN,"AIKEN, SC",US,RAIL,33.550246,CAROLINA EASTERN-AIKEN,CAROLINA EASTERN INC,0017000000yIW4K,-81.696708,RAIL,AIKR|NS,446860000,SC,29801,DT
2952 HWY 92,AINSWORTH,"AINSWORTH, IA",US,TRUCK,41.291091,VISION AG-AINSWORTH,VISION AG LLC,0017000000yIT3A,-91.571541,TRUCK,"","",IA,52201,nitro
2725 180TH ST,AINSWORTH,"AINSWORTH, IA",US,TRUCK,41.394782,WITTHOFT FARM-AINSWORTH,WITTHOFT FARM SUPPLY,,-91.615219,TRUCK,,,IA,52201,DT
,AINSWORTH,"AINSWORTH, NE",US,TRUCK,42.5493,CENTRAL VALLEY-AINSWORTH,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,-99.8577,TRUCK,"","",NE,69210,nitro
87794 429TH AVE,AINSWORTH,"AINSWORTH, NE",US,TRUCK,42.54899,MADISONS GREAT-AINSWORTH,MADISONS GREAT WESTERN,0010g00001bqeQ3,-99.891227,TRUCK,"","",NE,69210,nitro
110 RIVER RD,AKRON,"AKRON, IA",US,RAIL|TRUCK,42.828611,CENTRAL VALLEY-AKRON,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,-96.56109,RAIL|TRUCK,UP,547263000,IA,51001,nitro
WE BRITTAIN LEASE TRACKS,AKRON,"AKRON, OH",US,RAIL,41.0697193,PORTS PETROLEUM-AKRON,PORTS PETROLEUM COMPANY INC,,-81.5010634,RAIL,WE,344715000,OH,44301,DT
5275 US HWY 136,ALBANY,"ALBANY, MO",US,TRUCK,40.2414,AGRILAND FS-ALBANY,AGRILAND FS INC,0017000000yIV32,-94.3908,TRUCK,"","",MO,64402,nitro
408 S BIRCH ST,ALBANY,"ALBANY, MO",US,TRUCK,40.245117,PRAIRIELAND FS-ALBANY,PRAIRIELAND FS INC,00170000019sYr1,-94.340881,TRUCK,,,MO,64402,DT
1109 S BIRCH ST,ALBANY,"ALBANY, MO",US,TRUCK,40.238112,UNIVERSITY OF-ALBANY,UNIVERSITY OF MISSOURI HUNDLEYWHALEY,,-94.346361,TRUCK,,,MO,64402,DT
2190 OLD SALEM RD NE,ALBANY,"ALBANY, OR",US,RAIL|TRUCK,44.6381,BAKELITE CHEMICALS (ALBANY),BAKELITE CHEMICALS LLC,0014u00001wIsM6,-123.1106,RAIL|TRUCK,UP,854542000,OR,97321,nitro
34133 GOLTRA RD SE,ALBANY,"ALBANY, OR",US,RAIL|TRUCK,44.6225,NUTRIEN AG (ALBANY),NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,-123.0741,RAIL|TRUCK,AERC|BNSF|PNWR|UP,854550000,OR,97322,nitro
30 MAIN ST,ALBERT CITY,"ALBERT CITY, IA",US,RAIL|TRUCK,42.781291,AGSTATE -ALBERT CITY,AGSTATE,0014u00001yQCNb,-94.947309,RAIL|TRUCK,UP,544244000,IA,50510,nitro
