address,cityState,country,zipCode,latitude,longitude,locationName,locationOwner,locationOwnerId,inboundMode,outboundMode,servicingCarriers,splc
"","PORT BROWNSVILLE, TX",US,78520,25.95368,-97.41244,PORT OF BROWNSVILLE TX- RR STATION,"","",RAIL,RAIL,BNSF,689879000
24497 PORT RD,"HARLINGEN, TX",US,78550,26.1983,-97.6861,HELENA AGRIENTERPRISES-HARLINGEN,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,UP,689836000
3809 W MONTE CRISTO RD,"EDINBURG, TX",US,78541,26.344376,-98.199493,WILBURELLIS COMPANY-EDINBURG,WILBURELLIS COMPANY,0017000000yIUoL,TRUCK,TRUCK,,
3620 DAVID RAMIREZ ST,"SEBASTIAN, TX",US,78594,26.3511,-97.6632,WILLACY COOP-SEBASTIAN,WILLACY COOP,,RAIL,RAIL,UP,689790000
916 NW 13TH ST,"BELLE GLADE, FL",US,33430,26.694733,-80.679398,HOWELL OIL-BELLE GLADE,HOWELL OIL,,RAIL,RAIL,SCXF,499176000
1731 S W OWEN AVE,"CLEWISTON, FL",US,33440,26.7336729,-80.9415896,US SUGAR-CLEWISTON,US SUGAR COMPANY,,TRUCK,TRUCK,,
28033 US HWY 27,"MOORE HAVEN, FL",US,33471,26.8027087,-81.0798442,"WEDGWORTHS INC MOORE HAVEN, FL",WEDGWORTHS INC,0017000000yIUoi,RAIL|TRUCK,RAIL|TRUCK,SCXF,498840000
600 W HWY 70,"LAKE PLACID, FL",US,33852,27.2886,-81.3671,HOWARD FERTILIZER-LAKE PLACID,HOWARD FERTILIZER CHEMICAL CO INC,0017000000yIUxZ,RAIL,RAIL,SCXF,498164000
3630 SELVITZ RD,"FORT PIERCE, FL",US,34981,27.399124,-80.364658,HELENA AGRIENTERPRISES-FORT PIERCE,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,FEC,496840000
422 WEBSTER TURN DR,"SEBRING, FL",US,33870,27.4604232,-81.3515064,"TURF CARE SEBRING, FL",TURF CARE SUPPLY LLC,0017000000yW3n9,RAIL|TRUCK,RAIL|TRUCK,CSXT,498120000
"","BOWLING GREEN, FL",US,33834,27.65176,-81.8206,BOWLING GREEN FL- RR STATION,"","",RAIL,RAIL,CSXT,498213000
"","ROBSTOWN, TX",US,78380,27.79627,-97.65513,ROBSTOWN TX- RR STATION,"","",RAIL,RAIL,UP,689225000
7002 MARVIN L BERRY RD,"CORPUS CHRISTI, TX",US,78409,27.82912,-97.49826,GATEFRONT LLC-CORPUS CHRISTI,GATEFRONT LLC,0017000000yW3gB,RAIL,RAIL,BNSF|UP,689100000
"","LAKE WALES, FL",US,33853,27.90111,-81.58611,LAKE WALES FL- RR STATION,"","",RAIL,RAIL,FMID,497560000
"","BRANDON, FL",US,33511,27.94464,-82.28767,BRANDON FL- RR STATION,"","",RAIL,RAIL,CSXT,497757000
"","TAMPA, FL",US,33601,27.95461,-82.38687,TAMPA FL- RR STATION,"","",RAIL,RAIL,CSXT,497800000
103 DAVIS RD,"TAFT, TX",US,78390,27.978687,-97.398921,NUTRIEN AG-TAFT,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,RAIL|TRUCK,RAIL|TRUCK,UP,688872000
5105 NEW TAMPA HWY,"LAKELAND, FL",US,33815,28.03424,-82.0273461,"HARRELLS LLC LAKELAND, FL",HARRELLS LLC,0017000000yIVzE,RAIL|TRUCK,RAIL|TRUCK,CSXT,497620000
11580 RYLAND CT,"ORLANDO, FL",US,32824,28.40298,-81.379815,MUSKET CORPORATION-ORLANDO,MUSKET CORPORATION,0017000001GQTUq,RAIL,RAIL,CSXT,496488000
7501 STATE HWY 185 N,"SEADRIFT, TX",US,77983,28.4116,-96.6944,UNION CARBIDE-SEADRIFT,UNION CARBIDE COPORATION,,RAIL,RAIL,UP,688163000
208 MONTIER,"PORT LAVACA, TX",US,77979,28.5975423,-96.6150791,HELENA AGRIENTERPRISES-PORT LAVACA,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,RAIL,RAIL,UP,688130000
2313 FM 1593 S,"POINT COMFORT, TX",US,77978,28.6827148,-96.5516934,SIMPLOT AB-POINT COMFORT,SIMPLOT AB RETAIL INC,,RAIL|TRUCK,RAIL|TRUCK,PCN,688117000
1735 STATE RD 419,"LONGWOOD, FL",US,32750,28.7030519,-81.3384011,"SUNNILAND CORPORATION LONGWOOD, FL",SUNNILAND CORPORATION,0017000000yIUhM,RAIL|TRUCK,RAIL|TRUCK,CSXT,496216000
MID BRIDGE,"EAGLE PASS, TX",US,78852,28.7091433,-100.4995214,FERTIREY -EAGLE PASS,FERTIREY,,RAIL,RAIL,UP,698350000
"","ZELLWOOD, FL",US,32798,28.73083,-81.60138,ZELLWOOD FL- RR STATION,"","",RAIL,RAIL,FCEN,496413000
