locationName,throughputFee,qty,throughputRate,uom,currency,product,effectiveDate,expirationDate,modeFrom,modeTo,id
DFI INC (KANSAS CITY),1050,28500,0.036842105,GAM,USD,METHANOL,1/1/2024,,RAIL,TRUCK,DFI INC (KANSAS CITY)|GAM|USD|METHANOL|45292|RAIL|TRUCK
TRANSFLO (COLUMBUS),1617,28500,0.056736842,GAM,USD,METHANOL,1/1/2024,12/31/2024,RAIL,TRUCK,TRANSFLO (COLUMBUS)|GAM|USD|METHANOL|45292|RAIL|TRUCK
MANLY TERMINAL (MANLY),1250,28500,0.043859649,GAM,USD,METHANOL,1/1/2024,,RAIL,TRUCK,MANLY TERMINAL (MANLY)|GAM|USD|METHANOL|45292|RAIL|TRUCK
TRANSFLO (JACKSONVILLE),1617,28500,0.056736842,GAM,USD,METHANOL,1/1/2024,12/31/2024,RAIL,TRUCK,TRANSFLO (JACKSONVILLE)|GAM|USD|METHANOL|45292|RAIL|TRUCK
PT RAILROAD (PORTLAND),756,28500,0.026526316,GAM,USD,METHANOL,1/1/2024,,RAIL,TRUCK,PT RAILROAD (PORTLAND)|GAM|USD|METHANOL|45292|RAIL|TRUCK
TRANSFLO (JACKSONVILLE),1685,28500,0.059122807,GAM,USD,METHANOL,1/1/2025,12/31/2025,RAIL,TRUCK,TRANSFLO (JACKSONVILLE)|GAM|USD|METHANOL|45658|RAIL|TRUCK
TRANSFLO (COLUMBUS),1685,28500,0.059122807,GAM,USD,METHANOL,1/1/2025,12/31/2025,RAIL,TRUCK,TRANSFLO (COLUMBUS)|GAM|USD|METHANOL|45658|RAIL|TRUCK
