document,origin_carrier,originSplc,origin,destinationSplc,destination
CN Q 539175,CN,567500000,"ST LOUIS, MO",063495000,"BRANDON, MB"
CN Q 539175,CN,323130000,"SUPERIOR, WI",063203000,"CARMAN, MB"
,BNSF,623550000,"ENID, OK",511797000,"NORTHWOOD, ND"
,BNSF,567500000,"ST LOUIS, MO",511797000,"NORTHWOOD, ND"
NSCQ 95721,NS,647000000,"NEW ORLEANS, LA",421350000,"KINGSPORT, TN"
NSCQ 95721,NS,396640000,"EAST ST LOUIS, IL",319300000,"KALAMAZOO, MI"
NSRQ 8170,NS,417500000,"CHARLOTTE, NC",423710000,"WHITE PINE, TN"
NSRQ 8170,NS,648115000,"CHALMETTE, LA",184321000,"LEROY, NY"
BNSF 90124,BNSF,537933000,"WEVER, IA",553200000,"OMAHA, NE"
BNSF 90124,BNSF,623550000,"ENID, OK",598373000,"ENSIGN, KS"
UPC 58115.001,UP,623550000,"ENID, OK",837252000,"MINIDOKA, ID"
UPC 58115.001,UP,684300000,"BEAUMONT, TX",872794000,"RICHVALE, CA"
BNSF 505357,BNSF,623550000,"ENID, OK",682925000,"YOUENS, TX"
BNSF 505357,BNSF,684300000,"BEAUMONT, TX",682925000,"YOUENS, TX"
LOUP 17723,UP,645588000,"ST JAMES, LA",853472000,"NORTH PORTLAND, OR"
LOUP 17723,UP,684773000,"DEER PARK, TX",626370000,"EL RENO, OK"
CSXT 86421,CSXT,409160000,"WILMINGTON, NC",145617000,"WEST UPTON, MA"
CSXT 86421,CSXT,396640000,"EAST ST LOUIS, IL",343100000,"TOLEDO, OH"
CSXT 99168,CSXT,647000000,"NEW ORLEANS, LA",445930000,"ORANGEBURG, SC"
CSXT 99168,CSXT,647011000,"MICHOUD, LA",467160000,"ROCHELLE, GA"
CPRS 161169,CPRS,063495000,"BRANDON, MB",033803000,"STE CATHERINE, QC"
CPRS 161169,CPRS,386260000,"ROCK ISLAND, IL",075140000,"SWIFT CURRENT, SK"
CN Q 519581,CN,380000000,"CHICAGO, IL",087850000,"GRANDE PRAIRIE, AB"
CN Q 519581,CN,644800000,"BATON ROUGE, LA",486693000,"TAYLORSVILLE, MS"
NSRQ 5283,NS,380000000,"CHICAGO, IL",145460000,"WORCESTER, MA"
