locationName,occupantType,occupantPartyId,occupantPartyName,statesTheyCompeteIn
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-50843,Customer,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
21ST CENTURY COOP CUMBERLAND IA-FONTANELLE-50846,Customer,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
21ST CENTURY COOP CUMBERLAND IA-GREENFIELD-50849,Customer,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
21ST CENTURY COOP CUMBERLAND IA-MASSENA-50853,Customer,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
A 1 SPRAYING INC-STICKNEY-57375,Customer,0017000000yIW1J,A 1 SPRAYING INC,"SD,MN,IA,ND,NE"
ADELL CO OP UNION-ADELL-53001,Customer,001700000130v7N,ADELL CO OP UNION,WI
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,"Competitor, Customer",0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,"IA,MN,NE,MO,SD,WA,IL,ID,WI,SK,MI,IN,OR,MB,TX,LA,MT,NY,KS,WY,ND,UT,VA,OH,MD,VT,PA"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CREVE COEUR-61610,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-62644,"Competitor, Customer",0014u00001nqP5K,BRANDT INC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-62644,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-MORRIS-60450,"Competitor, Customer",0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
