locationName,occupantType,occupantPartyName,statesTheyCompeteIn
#2 MONSANTO AVE-SAUGET-IL,Koch,Koch Fertilizer LLC,"IL,MO,SK,IA,ID,MB,AB,TN,WI,IN,ND,NE,OH,MI,MN,UT,MT,AL,WA,KS,ON,KY,FL,SD,OR,PA,CA,OK,TX,CO,AR,QC,PQ,CT,GA,NJ,NC,BC,SC"
-AVONLEA-SK,Competitor,NELSON FARMS,"SK,AB,MB,ON,QC,NB"
"-O'NEILL-NE",Customer,"CENTRAL VALLEY AG - O'NIELL","NE,KS,IA,MO,CO,SD,IL,MN,OK,IN,MT,ND,WA,LA"
-TUXFORD-SK,Koch,"Koch Fertilizer Canada, ULC","SK,AB,MB,ON,QC,NB"
-WATSON-SK,Koch,"Koch Fertilizer Canada, ULC","SK,AB,MB,ON,QC,NB"
1 ANGELICA ST-SAINT LOUIS-MO,Customer,OAKLEY ST LOUIS LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
1 ANGELICA ST-SAINT LOUIS-MO,Koch,Koch Fertilizer LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
1 BRUNSWICK ST-MENDON-MO,"Competitor,Customer",AGRI SERVICES OF BRUNSWICK LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
1 CHEVIOT RD-CLAVET-SK,Customer,CARGILL,"SK,AB,MB,ON,QC,NB"
1 DANUSER DRIVE-HERMANN-MO,Koch,Koch Fertilizer LLC,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
1 GULF STATES RD-BEAUMONT-TX,Koch,Koch Fertilizer LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
1 MILE HWY 3 W-BOW ISLAND-AB,Customer,PARRISH & HEIMBECKER LTD,"AB,MB,SK,ON,MT"
1 PRAIRIE ST-BORGER-TX,Customer,CHEVRON PHILLIPS CHEMICAL COMPANY LP,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
1 PRISCILLA ST-THAMESVILLE-ON,Customer,AGRIS CO-OPERATIVE LTD,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
1 RAILWAY AVE-KINCAID-SK,Customer,NUTRIEN AG SOLUTIONS (CANADA) INC,"SK,AB,MB,ON,QC,NB"
1 TELEPHONE RD-TRENTON-ON,Customer,TCO AGROMART LTD,"ON,QC,SK,SK,MB,PE,NB,ON,MB,NS,AB,AB"
100 BOND ST-HANLEY-SK,Customer,TEXCANA LOGISTICS,"SK,AB,MB,ON,QC,NB"
100 CERES RD-NORTHGATE-SK,Customer,RIVERLAND AG CORP - CERES,"SK,AB,MB,ON,QC,NB"
100 FIRST AVE-MESA-WA,Customer,JR SIMPLOT CO,"WA,OR"
100 FRASER BLVD-MONCTON-NB,Customer,CANADIAN NATIONAL RAILWAY CO,
100 GRANT ST-FORT MORGAN-CO,Customer,MIDWEST PMS INC,CO
100 HERITAGE WAY-MINNEDOSA-MB,Customer,HERITAGE CO-OP 1997 LTD - MINNEDOSA AGRO CENTRE,"MB,SK,MN,SD,WI,ON,ND,WA,MI,IA,MT,ID,IL,IN,AB,OR,WY,NY,QC,BC,CA,SC,DE,KS,OH,UT,NE,PA,VA,NC,FL,VT,MD"
100 MAIN ST-ABERNATHY-TX,Customer,HELENA AGRI-ENTERPRISES LLC,"TX,MS,LA,AR,IA,OH,IL,MB,MI,MO,OK,TN,CO,WV,SD,AZ,KS,UT,NC,CA,WI,NV,PA,IN,WY,NE,NY,MN,AL,FL,AK"
100 MAIN ST-WALTON-KS,Customer,MID KANSAS COOPERATIVE ASSOCIATION,"KS,CO,NE,TX,OK,MS,SK,MO,ON,IA,AZ,QC,WY,MB,NB,MN,MT,IL,WA,NM,ND,ID,SD,AB,UT,NY,PA,AR,CA"
100 N MAIN ST-FORTUNA-ND,Customer,NEW CENTURY AG,"ND,MN,MT,SD"
1000 4TH ST NW-HURON-SD,Customer,AGTEGRA,"SD,MN,IA,ND,NE"
1000 LANSING ST-NORFOLK-VA,Koch,Koch Fertilizer LLC,"NC,VA,DC,MD,GA,KY,PA,IL"
1000 TERRA DRIVE-WOODWARD-OK,Koch,Koch Fertilizer LLC,"OK,KS,TX,NE,MO,ND,SD,SK,ID,CA,MT,MN,WY,AZ,UT,NM,CO,WA,IA,TN,OR,IL,MB,NY,WI,KY,AR,IN,PA,MI,AB,WV,MD,LA,VA,NB,ON,FL,OH,MS,PQ,ME,GA,AK,AL"
10000 W 900 S-OGDEN-UT,Customer,WESTERN ZIRCONIUM,
1001 GOLDEN DR-CLINTON-MO,Customer,PLZ CORP,"MO,MB,ND,SK,ID,SD,MI,IL,NE,MT,IA,CA,AB,WY,OR,OH,WA,UT,MN,TN,WI,AZ,IN,KS,OK"
1001 NEW FORD MILL RD-MORRISVILLE-PA,Customer,B&J GROUP INC,"TX,PA,WI,CA,CT,OR,ON,UT,MA,MN,QC,OH,BC,FL,NJ"
