locationName,occupantPartyName,occupantPartyId,statesTheyCompeteIn,occupantType
MACROSOURCE ST JOSEPH,MACROSOURCE LLC,0014u00001zo2Xu,KS|NE|MO,Competitor
THE ANDERSONS-WISCONSIN RAPIDS,THE ANDERSONS INC,0017000000yIUq2,WI,Competitor
MACROSOURCE DENISON,MACROSOURCE LLC,0014u00001zo2Xu,IA,Competitor
MACROSOURCE PEKIN,MACROSOURCE LLC,0014u00001zo2Xu,IL,Competitor
CF PERU,CF INDUSTRIES INC,0017000000yIV1T,IL|WI,Competitor
TKI E DUBUQE,CVR PARTNERS LP,0017000000yIVwX,IL|WI|MN|IA,Competitor
ANDERSONS CHAMPAIGN,THE ANDERSONS INC,0017000000yIUq2,IL|IN,Competitor
THE ANDERSONS KAUKAUNA,THE ANDERSONS INC,0017000000yIUq2,WI,Competitor
EUROCHEM CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,IA|IL,Competitor
NUTRIEN DANVILLE,MACROSOURCE LLC,0014u00001zo2Xu,IL|IN,Competitor
CF PORT NEAL,CF INDUSTRIES INC,0017000000yIV1T,"SD|NE|IA|MN|ND|MO'",Competitor
INGREDIENT TRANSPORT-SAINT PAUL,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,MN|ND|SD|IA|MN|WI,Competitor
OAKLEY SENECA,OAKLEY FERTILIZER INC,0017000000yIUtL,IL|WI,Competitor
BYRON IL,N7 LLC,0010g00001d457S,IL|WI,Competitor
CF GLENWOOD,CF INDUSTRIES INC,0017000000yIV1T,ND|MN,Competitor
ADM HAVANA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,IL,Competitor
KOCH HENRY TERMINAL,OAKLEY FERTILIZER INC,0017000000yIUtL,IL,Competitor
EUROCHEM - NEW CO-OP (BLENCOE),EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,SD|NE|IA|MN,Competitor
CF SENECA,CF INDUSTRIES INC,0017000000yIV1T,IL|WI,Competitor
MACROSOURCE HASTINGS,MACROSOURCE LLC,0014u00001zo2Xu,NE|KS,Competitor
ANDERSONS WINONA,THE ANDERSONS INC,0017000000yIUq2,IL|IA|WI|MN,Competitor
LA SALLE,N7 LLC,0010g00001d457S,IL|WI,Competitor
THE ANDERSONS-ARENA,THE ANDERSONS INC,0017000000yIUq2,WI,Competitor
DAKOTA BULK ST PAUL,THORAG LLC,0017000000yJDJ2,MN|ND|SD|IA|MN|WI,Competitor
CHS INC-BROOTEN,CHS INC,0017000000yIV1Q,MN,Competitor
CHS PERU,CHS INC,0017000000yIV1Q,IL|WI,Competitor
NUTRIEN EARLY,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,IA|MN,Competitor
ALTER LOGISTICS-SAINT PAUL,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,MN|ND|SD|IA|MN|WI,Competitor
CF EVERLY,CF INDUSTRIES INC,0017000000yIV1T,IA|MN,Competitor
CHS MUSCATINE,CHS INC,0017000000yIV1Q,IA|IL|MO,Competitor
CF GARNER,CF INDUSTRIES INC,0017000000yIV1T,IA|IL|MN|WI,Competitor
CF ALBANY,CF INDUSTRIES INC,0017000000yIV1T,IL|WI|IA,Competitor
MACROSOURCE MARSEILLES,MACROSOURCE LLC,0014u00001zo2Xu,IL|WI,Competitor
MACROSOURCE LLC-DUBUQUE,MACROSOURCE LLC,0014u00001zo2Xu,IL|WI|MN|IA,Competitor
METROPOLIS- WATERWAY AG,WATERWAY AG INC,0017000000yIUok,IL|KY,Competitor
LA SALLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,IL|WI,Competitor
OAKLEY ST LOUIS,OAKLEY FERTILIZER INC,0017000000yIUtL,MO|IL|IA,Competitor
CF ROSEMOUNT,CF INDUSTRIES INC,0017000000yIV1T,MN|WI|IA|ND|SD|MN|WI,Competitor
CF COWDEN,CF INDUSTRIES INC,0017000000yIV1T,IL|KY|IN,Competitor
MACROSOURCE SAVAGE MN,MACROSOURCE LLC,0014u00001zo2Xu,MN|ND|SD|IA|MN|WI,Competitor
MACROSOURCE MOORHEAD,MACROSOURCE LLC,0014u00001zo2Xu,ND|MN,Competitor
DAKOTA BULK ST PAUL,AMEROPA NORTH AMERICA INC,0017000000yIV2a,MN|ND|SD|IA|MN|WI,Competitor
