locationName,occupantPartyName,occupantPartyId,occupantType,statesTheyCompeteIn
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,Customer,
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,Customer,
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,Customer,
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,Customer,
ADELL COOP-ADELL,ADELL COOP UNION,001700000130v7N,Customer,
ADM FERTILIZER-CLINTON,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer,
ADM FERTILIZER-CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,Customer,
ADM FERTILIZER-HAVANA,BRANDT INC,0014u00001nqP5K,Customer,
ADM FERTILIZER-HAVANA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer,
ADM FERTILIZER-MORRIS,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer,
ADM FERTILIZER-NORTH PEKIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer,
ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer,
ADM FERTILIZER-PERU,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,Customer,
ADM FERTILIZER-PERU,N7 LLC,0010g00001d457S,Customer,
AG AGRONOMY-EWING,AG AGRONOMY LLC,0010g00001eOKAe,Customer,
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,0010g00001eOKAe,Customer,
AG COOP-BOONVILLE,AG COOP SERVICES INC,0017000000yIV3J,Customer,
AG COOP-LA MONTE,AG COOP SERVICES INC,0017000000yIV3J,Customer,
AG COOP-SEDALIA,AG COOP SERVICES INC,0017000000yIV3J,Customer,
AG PARTNERS-BELLE PLAINE,AG PARTNERS COOP,0017000000yIV3H,Customer,
AG PARTNERS-GOODHUE,AG PARTNERS COOP,0017000000yIV3H,Customer,
AG PARTNERS-HUMBOLDT,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,Customer,
AG PARTNERS-LE CENTER,AG PARTNERS COOP,0017000000yIV3H,Customer,
AG PARTNERS-LE SUEUR,AG PARTNERS COOP,0017000000yIV3H,Customer,
AG PARTNERS-MORRISTOWN,AG PARTNERS COOP,0017000000yIV3H,Customer,
AG PARTNERS-RULO,AG PARTNERS COOPERATIVE INC,0017000000yIV3V,Customer,
AG PARTNERS-STEWARTVILLE,AG PARTNERS COOP,0017000000yIV3H,Customer,
AG PARTNERS-TARKIO,AG PARTNERS COOPERATIVE,0010g00001jjvR9,Customer,
AG PARTNERS-WANAMINGO,AG PARTNERS COOP,0017000000yIV3H,Customer,
AG PLUS-HENDRICKS,AG PLUS,0014u00001twyAP,Customer,
AG VALLEY-EDISON,AG VALLEY COOP,0014u00001nDCBN,Customer,
AG VALLEY-INDIANOLA,AG VALLEY COOP,0014u00001nDCBN,Customer,
AG VALLEY-MAYWOOD,AG VALLEY COOP,0014u00001nDCBN,Customer,
AG VALLEY-NORTH PLATTE,AG VALLEY COOP,0014u00001nDCBN,Customer,
AGFIRST FARMERS-AURORA,AGFIRST FARMERS COOP,0017000000yIUXp,Customer,
AGHUB MIDWEST-MENLO,AGHUB MIDWEST LLC,0014u00001vUT6N,Customer,
AGLAND FS-ARMINGTON,AGLAND FS INC,0017000000yIV3I,Customer,
AGLAND FS-MT PULASKI,AGLAND FS INC,0017000000yIV3I,Customer,
AGLAND FS-MT PULASKI,GROWMARK INC,0017000000yIUyR,Customer,
AGLAND FS-TREMONT,AGLAND FS INC,0017000000yIV3I,Customer,
AGRI PARTNERS-CLEAR LAKE,AGRI PARTNERS INC,0017000000zYt3n,Customer,
AGRICULTURAL SERVICES-ARCHER,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer,
AGRICULTURAL SERVICES-BOELUS,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer,
AGRICULTURAL SERVICES-CAIRO,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer,
AGRICULTURAL SERVICES-GRAND ISLAND,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer,
AGRICULTURAL SERVICES-PAGE,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer,
AGRICULTURAL SERVICES-SHELTON,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer,
AGRICULTURAL SERVICES-WOOD RIVER,AGRICULTURAL SERVICES INC,0017000000yIV34,Customer,
AGRILAND FS-ALBANY,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-AVOCA,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-CASEY,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-CRAWFORDSVILLE,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-ELDORA,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-GILMORE CITY,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-GRISWOLD,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-KNOXVILLE,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-LINDEN,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-MOORHEAD,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-MURRAY,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-ORIENT,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-WASHINGTON,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-WEBSTER,AGRILAND FS INC,0017000000yIV32,Customer,
AGRILAND FS-WOODBINE,AGRILAND FS INC,0017000000yIV32,Customer,
AGRISERVICES OF-DE WITT,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,Customer,
AGRISERVICES OF-MARSHALL,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,Customer,
AGRISERVICES OF-MENDON,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,Customer,
AGRISERVICES OF-SLATER,AGRISERVICES OF BRUNSWICK LLC,0017000000yIV3T,Customer,
AGRONOMY SCIENCES-BALTIC,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,0017000000yIVBu,Customer,
AGROW SERVICES-COLFAX,AGROW SERVICES INC,0017000001Uwi2G,Customer,
AGSTATE -ALBERT CITY,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -ALTA,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -ALTON,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -AURELIA,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -CALUMET,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -CHEROKEE,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -CLEGHORN,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -CYLINDER,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -EMMETSBURG,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -HARTLEY,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -HOLSTEIN,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -HOSPERS,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -LAURENS,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -LINN GROVE,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -MARATHON,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -MERRILL,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -REMBRANDT,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -SCHALLER,AGSTATE,0014u00001yQCNb,Customer,
AGSTATE -SUTHERLAND,AGSTATE,0014u00001yQCNb,Customer,
AGTEGRA COOPERATIVE-BOWDLE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-CRAVEN,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-HARROLD,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-HIGHMORE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-HURON,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-IPSWICH,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-KIMBALL,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-MARTIN,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-MCLAUGHLIN,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-MELLETTE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-MILLER,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-PLATTE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-ROSCOE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-TULARE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-WOLSEY,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-WOONSOCKET,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGTEGRA COOPERATIVE-YALE,AGTEGRA COOPERATIVE,0017000000yIUql,Customer,
AGVANTAGE FS-ALEXANDER,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
AGVANTAGE FS-ALLISON,AGVANTAGE FS INC,0010g00001eOKQY,Customer,
