locationName,occupantPartyName,occupantPartyId,occupantType
CONSUMERS OIL-BRAYMER,CONSUMERS OIL SUPPLY CO,0010g00001bqB18,Customer
FARMERS COOPERATIVE-DORCHESTER,FARMERS COOPERATIVE ASSOCIATION,0017000000yIV6T,Customer
NEW COOPERATIVE-LAMONI,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NEW COOPERATIVE-COON RAPIDS,NEW COOPERATIVE INC,0017000000yIUtv,Customer
DELL RAPIDS-DELL RAPIDS,DELL RAPIDS COOP GRAIN CO,0017000000yIUXk,Customer
UNDERWOOD FARM-MC CLELLAND,UNDERWOOD FARM SUPPLY LLC,0010g00001eOKUK,Customer
PEVE CROP-BEDFORD,PEVE CROP SERVICE,0017000001OOj0M,Customer
HELENA AGRIENTERPRISES-BENTON,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
GROWMARK INC-HUMBOLDT,GROWMARK INC,0017000000yIUyR,Customer
GROWMARK INC-COLFAX,GROWMARK INC,0017000000yIUyR,Customer
WILBURELLIS COMPANY-CLAREMONT,WILBURELLIS COMPANY,0017000000yIUoL,Customer
HEARTLAND COOP-NEOLA,HEARTLAND COOP,0017000000yIUxp,Customer
NUTRIEN AG-PITTSFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AGROW SERVICES-COLFAX,AGROW SERVICES INC,0017000001Uwi2G,Customer
AGTEGRA COOPERATIVE-KENNEBEC,AGTEGRA COOPERATIVE,0017000000yIUql,Customer
CHS INC-DUPREE,CHS INC,0017000000yIV1Q,Customer
CHS INC-MUSCATINE,CHS INC,0017000000yIV1Q,Customer
PRAIRIELAND FS-KIRKSVILLE,PRAIRIELAND FS INC,00170000019sYr1,Customer
COUNTRY VISIONS-CHILTON,KOCH FERTILIZER LLC,0017000000yIUvv,Customer
MERSCHMAN FERTILIZER-BURLINGTON,MERSCHMAN FERTILIZER LLC,0017000000yIT1m,Customer
INNOVATIVE AG-UNION,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
WABASH VALLEY-OLNEY,WABASH VALLEY SERVICE CO,0017000000yIRgY,Customer
NUTRIEN AG-NEW BOSTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
COOPERATIVE FARMERS-GEORGE,COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,Customer
HEARTLAND COOP-BELLE PLAINE,HEARTLAND COOP,0017000000yIUxp,Customer
CHS INC-ISABEL,CHS INC,0017000000yIV1Q,Customer
NEW COOPERATIVE-CLEARFIELD,NEW COOPERATIVE INC,0017000000yIUtv,Customer
AURORA COOPERATIVE-AVOCA,AURORA COOPERATIVE,0017000000yIV2G,Customer
CENTRAL FARM-LEWISVILLE,CENTRAL FARM SERVICE,0017000001Uw4AZ,Customer
INNOVATIVE AG-FARLEY,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
TAMABENTON COOPERATIVE-CLUTIER,TAMABENTON COOPERATIVE CO,0017000000yW3Yt,Customer
KEY COOPERATIVE-GRINNELL,KEY COOPERATIVE,0017000000zubsO,Customer
TOP AG-TRENTON,TOP AG COOPERATIVE INC,0017000000yIRYu,Customer
GROWMARK INC-FAIRFIELD,GROWMARK INC,0017000000yIUyR,Customer
HELENA AGRIENTERPRISES-MATTHEWS,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
COUNTRY PARTNERS-GOTHENBURG,COUNTRY PARTNERS COOPERATIVE,0017000000yIUaR,Customer
NEW COOPERATIVE-CLARE,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NORTH IOWA-CLEAR LAKE,NORTH IOWA COOPERATIVE ELEVATOR,0017000000yIUte,Customer
HEARTLAND COOP-HOLLAND,HEARTLAND COOP,0017000000yIUxp,Customer
MO VALLEY-ABIE,MO VALLEY AGRI SERVICE OF ATCHISON COUNTY INC,0017000000yIUuX,Customer
FARMERS COOPERATIVE-BOYDEN IA,FARMERS COOPERATIVE SOCIETY,0010g00001eOJq0,Customer
CENTRAL VALLEY-BRADSHAW,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
HELENA AGRIENTERPRISES-STEWARD,HELENA AGRIENTERPRISES LLC,0017000000yIUxo,Customer
PREMIER COOPERATIVE-BLOOMINGTON,PREMIER COOPERATIVE,0017000000yIUXb,Customer
OSAGE COOPERATIVE-OSAGE,OSAGE COOPERATIVE ELEVATOR,0017000001NYy9m,Customer
GROWMARK INC-CASEY,GROWMARK INC,0017000000yIUyR,Customer
AURORA COOPERATIVE-HARVARD,AURORA COOPERATIVE,0017000000yIV2G,Customer
NUTRIEN AG-GLIDDEN,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
NUTRIEN AG-DYERSVILLE,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,0010g00001eOKAe,Customer
NEW COOPERATIVE-GALBRAITH,NEW COOPERATIVE INC,0017000000yIUtv,Customer
BOWIE FERTILIZER-NELSON,BOWIE FERTILIZER INC,0017000001IEFT9,Customer
AURORA COOPERATIVE-ONG,AURORA COOPERATIVE,0017000000yIV2G,Customer
GATEWAY FS-VENEDY,GATEWAY FS INC,0017000000yIQAs,Customer
MFA INCORPORATED-SAINT JOSEPH,MFA INCORPORATED,0017000000yIUvC,Customer
KOCH FERTILIZER-WOOD RIVER,KOCH FERTILIZER LLC,0017000000yIUvv,Customer
NUTRIEN AG-DESHLER,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
RESEL OIL-WESSINGTON,RESEL OIL CO,0017000000yIUXZ,Customer
FRONTIER COOPERATIVE-GREENWOOD,FRONTIER COOPERATIVE COMPANY,0017000000yIUd1,Customer
EFFINGHAM EQUITY-ALMA,EFFINGHAM EQUITY,0017000000yIUzn,Customer
BRANDT DEALER-NEW BERLIN,BRANDT INC,0014u00001nqP5K,Customer
EFFINGHAM EQUITY-WINDSOR,EFFINGHAM EQUITY,0017000000yIUzn,Customer
NEW COOPERATIVE-BADGER,NEW COOPERATIVE INC,0017000000yIUtv,Customer
NUTRIEN AG-PRESTON,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
CENTRAL VALLEY-OYENS,CENTRAL VALLEY AG COOPERATIVE NONSTOCK,0017000000yIV16,Customer
COUNTRY PRIDE-WINNER,COUNTRY PRIDE COOPERATIVE,0010g00001eOJch,Customer
GROWMARK INC-PALMYRA,GROWMARK INC,0017000000yIUyR,Customer
DUNKERTON COOPERATIVE-DUNKERTON,WINFIELD SOLUTIONS LLC,0017000000yIUl7,Customer
INNOVATIVE AG-ORAN,INNOVATIVE AG SERVICES CO,0017000000yIUxI,Customer
FIVE STAR-MASON CITY,FIVE STAR COOPERATIVE,0017000000yIW3d,Customer
GROWMARK INC-DALE,GROWMARK INC,0017000000yIUyR,Customer
ALTER LOGISTICS-ROCK ISLAND,SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,Customer
BRANDT DEALER-WAVERLY,BRANDT DEALER SUPPORT LLC,0010g00001lEXpT,Customer
NEW CENTURY-GREEN MOUNTAIN,NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,Customer
NUTRIEN AG-BLOOMFIELD,NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,Customer
HELM FERTILIZER-SCOTT CITY,HELM FERTILIZER CORP,0017000000yIUxl,Customer
NEW COOPERATIVE-BLAIRSBURG,NEW COOPERATIVE INC,0017000000yIUtv,Customer
FARMWARD COOPERATIVE-GRANADA,FARMWARD COOPERATIVE,0017000000yIUxr,Customer
MFA INCORPORATED-ELSBERRY,MFA INCORPORATED,0017000000yIUvC,Customer
STATELINE COOPERATIVE-LEDYARD,STATELINE COOPERATIVE,0017000000yIUqY,Customer
