locationName,occupantPartyName,qty,qtyUnit,logisticsProductGroupName
-AVONLEA-SK,NELSON FARMS,,,ATS
-AVONLEA-SK,NELSON FARMS,,,DEF
-AVONLEA-SK,NELSON FARMS,,,DRY
"-O'NEILL-NE","CENTRAL VALLEY AG - O'NIELL",,,ATS
"-O'NEILL-NE","CENTRAL VALLEY AG - O'NIELL",,,DEF
"-O'NEILL-NE","CENTRAL VALLEY AG - O'NIELL",,,DRY
1 BRUNSWICK ST-MENDON-MO,AGRI SERVICES OF BRUNSWICK LLC,,,ATS
1 BRUNSWICK ST-MENDON-MO,AGRI SERVICES OF BRUNSWICK LLC,,,DEF
1 BRUNSWICK ST-MENDON-MO,AGRI SERVICES OF BRUNSWICK LLC,,,DRY
1 CHEVIOT RD-CLAVET-SK,CARGILL,,,ATS
1 CHEVIOT RD-CLAVET-SK,CARGILL,,,DEF
1 CHEVIOT RD-CLAVET-SK,CARGILL,,,DRY
1 MILE HWY 3 W-BOW ISLAND-AB,PARRISH & HEIMBECKER LTD,,,ATS
1 MILE HWY 3 W-BOW ISLAND-AB,PARRISH & HEIMBECKER LTD,,,DEF
1 MILE HWY 3 W-BOW ISLAND-AB,PARRISH & HEIMBECKER LTD,,,DRY
1 PRAIRIE ST-BORGER-TX,CHEVRON PHILLIPS CHEMICAL COMPANY LP,,,ATS
1 PRAIRIE ST-BORGER-TX,CHEVRON PHILLIPS CHEMICAL COMPANY LP,,,DEF
1 PRAIRIE ST-BORGER-TX,CHEVRON PHILLIPS CHEMICAL COMPANY LP,,,DRY
1 PRISCILLA ST-THAMESVILLE-ON,AGRIS CO-OPERATIVE LTD,,,ATS
1 PRISCILLA ST-THAMESVILLE-ON,AGRIS CO-OPERATIVE LTD,,,DEF
1 PRISCILLA ST-THAMESVILLE-ON,AGRIS CO-OPERATIVE LTD,,,DRY
1 RAILWAY AVE-KINCAID-SK,NUTRIEN AG SOLUTIONS (CANADA) INC,,,ATS
1 RAILWAY AVE-KINCAID-SK,NUTRIEN AG SOLUTIONS (CANADA) INC,,,DEF
1 RAILWAY AVE-KINCAID-SK,NUTRIEN AG SOLUTIONS (CANADA) INC,,,DRY
100 CERES RD-NORTHGATE-SK,RIVERLAND AG CORP - CERES,,,ATS
100 CERES RD-NORTHGATE-SK,RIVERLAND AG CORP - CERES,,,DEF
100 CERES RD-NORTHGATE-SK,RIVERLAND AG CORP - CERES,,,DRY
100 N MAIN ST-FORTUNA-ND,NEW CENTURY AG,,,ATS
