locationName,occupantPartyName,logisticsProductGroupName,qty,qtyUnit
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,0,ST
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,DRY,750,ST
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,MAP,0,ST
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,0,ST
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,DRY,250,ST
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,0,ST
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,DRY,500,ST
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,MAP,0,ST
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,DRY,120,ST
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,UAN,0,ST
3RD PARTY - STACYVILLE,KOCH FERTILIZER LLC,ATS,0,ST
3RD PARTY - STACYVILLE,KOCH FERTILIZER LLC,UAN,0,ST
A E-VAN BUREN,MUSKET CORPORATION,DEF,0,ST
ABILENE AG-ABILENE,ABILENE AG SERVICE AND SUPPLY INC,AMMONIA,0,ST
ABILENE AG-ABILENE,ABILENE AG SERVICE AND SUPPLY INC,UREA,0,ST
ABSOLUTE ENERGY-SAINT ANSGAR,WILBURELLIS COMPANY,AMMONIA,0,ST
ACME SUPPLY-MARSHALL,FALCON FERTILIZER INC,AMMONIA,0,ST
ADAMS WAREHOUSING-SIDNEY,WINFIELD SOLUTIONS LLC,UAN,0,ST
ADAMS WAREHOUSING-SIDNEY,WINFIELD SOLUTIONS LLC,UREA,0,ST
ADELL COOP-ADELL,ADELL COOP UNION,ATS,0,ST
ADELL COOP-ADELL,ADELL COOP UNION,DAP,0,ST
ADELL COOP-ADELL,ADELL COOP UNION,LIQUID,500,ST
ADELL COOP-ADELL,ADELL COOP UNION,SUPERU,0,ST
ADELL COOP-ADELL,ADELL COOP UNION,UAN,0,ST
ADM CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,DAP,0,ST
ADM CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,MAP,0,ST
ADM CAMANCHE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST
ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,0,ST
ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,0,ST
ADM EVANSVILLE,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST
ADM FERTILIZER-MEXICO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,SUPERU,0,ST
ADM FERTILIZER-MORRIS,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,5000,ST
ADM FERTILIZER-NORTH PEKIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,5000,ST
ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,5000,ST
ADM HAVANA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,10000,ST
ADM HAVANA,BRANDT INC,UAN,0,ST
ADM HENNEPIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UAN,0,ST
ADM TOLEDO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,PHOSPHATE,0,ST
ADM TOLEDO,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,UREA,0,ST
ADROIT OVERSEAS-GREAT FALLS,GREYNS FERTILIZER SUPPLY INC,UREA,0,ST
AG AGRONOMY-EWING,AG AGRONOMY LLC,LIQUID,2700,ST
AG AGRONOMY-OAKDALE,AG AGRONOMY LLC,LIQUID,3500,ST
