locationName,occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,MAP,0,ST
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,AMMONIA,0,ST
21ST CENTURY-CUMBERLAND,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,DRY,750,ST
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,AMMONIA,0,ST
21ST CENTURY-FONTANELLE,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,DRY,250,ST
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,AMMONIA,0,ST
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,MAP,0,ST
21ST CENTURY-GREENFIELD,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,DRY,500,ST
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,UAN,0,ST
21ST CENTURY-MASSENA,21ST CENTURY COOP CUMBERLAND IA,0017000000yW3lB,DRY,120,ST
ADELL COOP-ADELL,ADELL COOP UNION,001700000130v7N,ATS,0,ST
ADELL COOP-ADELL,ADELL COOP UNION,001700000130v7N,SUPERU,0,ST
ADELL COOP-ADELL,ADELL COOP UNION,001700000130v7N,UAN,0,ST
ADELL COOP-ADELL,ADELL COOP UNION,001700000130v7N,LIQUID,500,ST
ADELL COOP-ADELL,ADELL COOP UNION,001700000130v7N,DAP,0,ST
ADM FERTILIZER-CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,POTASH,0,ST
ADM FERTILIZER-CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,PHOSPHATE,0,ST
ADM FERTILIZER-CLINTON,EUROCHEM NORTH AMERICAN CORPORATION,0017000000yIUzS,UREA,0,ST
ADM FERTILIZER-CLINTON,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UREA,5000,ST
ADM FERTILIZER-HAVANA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UAN,10000,ST
ADM FERTILIZER-HAVANA,BRANDT INC,0014u00001nqP5K,UAN,0,ST
ADM FERTILIZER-MORRIS,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UREA,5000,ST
ADM FERTILIZER-NORTH PEKIN,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UREA,5000,ST
ADM FERTILIZER-OTTAWA,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UREA,5000,ST
ADM FERTILIZER-PERU,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UAN,12000,ST
ADM FERTILIZER-PERU,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,DRY,5000,ST
ADM FERTILIZER-PERU,N7 LLC,0010g00001d457S,UAN,0,ST
AG AGRONOMY-EWING,AG AGRONOMY LLC,0010g00001eOKAe,LIQUID,2700,ST
