locationName,occupantPartyId,occupantParty,logisticsProductGroupName,qty,qtyUnit
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-50843,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,,ST
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-50843,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,DRY,750,ST
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-50843,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,MAP,,ST
21ST CENTURY COOP CUMBERLAND IA-CUMBERLAND-50843,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,UREA,,ST
21ST CENTURY COOP CUMBERLAND IA-FONTANELLE-50846,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,,ST
21ST CENTURY COOP CUMBERLAND IA-FONTANELLE-50846,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,DRY,250,ST
21ST CENTURY COOP CUMBERLAND IA-GREENFIELD-50849,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,AMMONIA,,ST
21ST CENTURY COOP CUMBERLAND IA-GREENFIELD-50849,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,DRY,500,ST
21ST CENTURY COOP CUMBERLAND IA-GREENFIELD-50849,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,MAP,,ST
21ST CENTURY COOP CUMBERLAND IA-MASSENA-50853,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,DRY,120,ST
21ST CENTURY COOP CUMBERLAND IA-MASSENA-50853,0017000000yW3lB,21ST CENTURY COOP CUMBERLAND IA,UAN,,ST
ADELL CO OP UNION-ADELL-53001,001700000130v7N,ADELL CO OP UNION,ATS,,ST
ADELL CO OP UNION-ADELL-53001,001700000130v7N,ADELL CO OP UNION,DAP,,ST
ADELL CO OP UNION-ADELL-53001,001700000130v7N,ADELL CO OP UNION,LIQUID,500,ST
ADELL CO OP UNION-ADELL-53001,001700000130v7N,ADELL CO OP UNION,SUPERU,,ST
ADELL CO OP UNION-ADELL-53001,001700000130v7N,ADELL CO OP UNION,UAN,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CLINTON-52732,0017000000yIUzS,EUROCHEM NORTH AMERICAN CORPORATION,,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-CREVE COEUR-61610,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-HAVANA-62644,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-MORRIS-60450,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-OTTAWA-61350,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,,,ST
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND-PERU-61354,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,,,ST
AG AGRONOMY LLC-EWING-68735,0010g00001eOKAe,AG AGRONOMY LLC,LIQUID,2700,ST
AG AGRONOMY LLC-EWING-68735,0010g00001eOKAe,AG AGRONOMY LLC,UAN,,ST
AG AGRONOMY LLC-EWING-68735,0010g00001eOKAe,AG AGRONOMY LLC,UREA,,ST
AG AGRONOMY LLC-OAKDALE-68761,0010g00001eOKAe,AG AGRONOMY LLC,LIQUID,3500,ST
AG AGRONOMY LLC-OAKDALE-68761,0010g00001eOKAe,AG AGRONOMY LLC,UAN,,ST
AG AGRONOMY LLC-OAKDALE-68761,0010g00001eOKAe,AG AGRONOMY LLC,UREA,,ST
AG COOP SERVICES INC-BOONVILLE-65233,0017000000yIV3J,AG COOP SERVICES INC,AMMONIA,,ST
AG COOP SERVICES INC-BOONVILLE-65233,0017000000yIV3J,AG COOP SERVICES INC,SUPERU,,ST
AG COOP SERVICES INC-LA MONTE-65337,0017000000yIV3J,AG COOP SERVICES INC,AMMONIA,,ST
AG COOP SERVICES INC-LA MONTE-65337,0017000000yIV3J,AG COOP SERVICES INC,SUPERU,,ST
AG COOP SERVICES INC-SEDALIA-65301,0017000000yIV3J,AG COOP SERVICES INC,AMMONIA,,ST
AG COOP SERVICES INC-SEDALIA-65301,0017000000yIV3J,AG COOP SERVICES INC,SUPERU,,ST
AG LAND FS INC-MT PULASKI-62548,0017000000yIUyR,GROWMARK INC,AMMONIA,300,ST
AG LAND FS INC-MT PULASKI-62548,0017000000yIUyR,GROWMARK INC,LIQUID,500,ST
AG LAND FS INC-MT PULASKI-62548,0017000000yIUyR,GROWMARK INC,UAN,,ST
AG LAND FS INC-MT PULASKI-62548,0017000000yIUyR,GROWMARK INC,UREA,,ST
AG LAND FS INC-TREMONT-61568,0017000000yIV3I,AG LAND FS INC,,,ST
AG PARTNERS COOP-BELLE PLAINE-56011,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-BELLE PLAINE-56011,0017000000yIV3H,AG PARTNERS COOP,UAN,,ST
AG PARTNERS COOP-GOODHUE-55027,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-LE CENTER-56057,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-LE CENTER-56057,0017000000yIV3H,AG PARTNERS COOP,ATS,,ST
AG PARTNERS COOP-LE CENTER-56057,0017000000yIV3H,AG PARTNERS COOP,UAN,,ST
AG PARTNERS COOP-LE SUEUR-56058,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-MORRISTOWN-55052,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-STEWARTVILLE-55976,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOP-STEWARTVILLE-55976,0017000000yIV3H,AG PARTNERS COOP,ATS,,ST
AG PARTNERS COOP-WANAMINGO-55983,0017000000yIV3H,AG PARTNERS COOP,AMMONIA,,ST
AG PARTNERS COOPERATIVE INC-HUMBOLDT-68376,0017000000yIV3V,AG PARTNERS COOPERATIVE INC,,,ST
AG PARTNERS COOPERATIVE-TARKIO-64491,0010g00001jjvR9,AG PARTNERS COOPERATIVE,,,ST
AG PLUS-HENDRICKS-56136,0014u00001twyAP,AG PLUS,,,ST
AG VALLEY COOP-EDISON-68936,0014u00001nDCBN,AG VALLEY COOP,AMMONIA,,ST
AG VALLEY COOP-EDISON-68936,0014u00001nDCBN,AG VALLEY COOP,LIQUID,22000,ST
AG VALLEY COOP-EDISON-68936,0014u00001nDCBN,AG VALLEY COOP,UAN,,ST
AG VALLEY COOP-EDISON-68936,0014u00001nDCBN,AG VALLEY COOP,UREA,,ST
AG VALLEY COOP-INDIANOLA-69034,0014u00001nDCBN,AG VALLEY COOP,,,ST
AG VALLEY COOP-MAYWOOD-69038,0014u00001nDCBN,AG VALLEY COOP,,,ST
AG VALLEY COOP-NORTH PLATTE-69101,0014u00001nDCBN,AG VALLEY COOP,AMMONIA,,ST
AG VALLEY COOP-NORTH PLATTE-69101,0014u00001nDCBN,AG VALLEY COOP,LIQUID,5300,ST
AGFIRST FARMERS COOP-AURORA-57002,0017000000yIUXpAAO,AgFirst Farmers Coop,,,ST
AGRI PARTNERS INC-CLEAR LAKE-57226,0017000000zYt3n,AGRI PARTNERS INC,,,ST
AGRICULTURAL SERVICES INC-ARCHER-68816,0017000000yIV34,AGRICULTURAL SERVICES INC,LIQUID,2500,ST
AGRICULTURAL SERVICES INC-ARCHER-68816,0017000000yIV34,AGRICULTURAL SERVICES INC,UAN,,ST
AGRICULTURAL SERVICES INC-ARCHER-68816,0017000000yIV34,AGRICULTURAL SERVICES INC,UREA,,ST
AGRICULTURAL SERVICES INC-GRAND ISLAND-68803,0017000000yIV34,AGRICULTURAL SERVICES INC,AMMONIA,,ST
AGRICULTURAL SERVICES INC-GRAND ISLAND-68803,0017000000yIV34,AGRICULTURAL SERVICES INC,LIQUID,5500,ST
AGRICULTURAL SERVICES INC-GRAND ISLAND-68803,0017000000yIV34,AGRICULTURAL SERVICES INC,UAN,,ST
AGRICULTURAL SERVICES INC-GRAND ISLAND-68803,0017000000yIV34,AGRICULTURAL SERVICES INC,UREA,,ST
AGRILAND FS INC-KNOXVILLE-50138,0017000000yIV32AAG,Agriland FS Inc,AMMONIA,,ST
AGRISERVICES OF BRUNSWICK LLC-DE WITT-64639,0017000000yIV3T,AGRISERVICES OF BRUNSWICK LLC,,,ST
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-57003,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,DRY,2000,ST
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-57003,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,LIQUID,300,ST
AGRONOMY SCIENCES LLC DBA HEFTY SEED CO-BALTIC-57003,0017000000yIVBu,AGRONOMY SCIENCES LLC DBA HEFTY SEED CO,UAN,,ST
AGROW SERVICES INC-COLFAX-54730,0017000001Uwi2GAAR,Agrow Services Inc,,,ST
AGSTATE-ALBERT CITY-50510,0014u00001yQCNb,AGSTATE,AMMONIA,,ST
AGSTATE-ALBERT CITY-50510,0014u00001yQCNb,AGSTATE,DAP,,ST
AGSTATE-ALBERT CITY-50510,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-ALTA-51002,0014u00001yQCNb,AGSTATE,AMMONIA,,ST
AGSTATE-ALTON-51003,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-AURELIA-51005,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-CALUMET-51009,0014u00001yQCNb,AGSTATE,AMMONIA,,ST
AGSTATE-CALUMET-51009,0014u00001yQCNb,AGSTATE,ATS,,ST
AGSTATE-CALUMET-51009,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-CHEROKEE-51012,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-CLEGHORN-51014,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-CYLINDER-50528,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-EMMETSBURG-50536,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-HARTLEY-51346,0014u00001yQCNb,AGSTATE,ATS,,ST
AGSTATE-HARTLEY-51346,0014u00001yQCNb,AGSTATE,DAP,,ST
AGSTATE-HARTLEY-51346,0014u00001yQCNb,AGSTATE,DRY,31000,ST
AGSTATE-HARTLEY-51346,0014u00001yQCNb,AGSTATE,MAP,,ST
AGSTATE-HARTLEY-51346,0014u00001yQCNb,AGSTATE,UAN,,ST
AGSTATE-HOLSTEIN-51025,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-HOSPERS-51238,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-LAURENS-50554,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-LINN GROVE-51033,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-MERRILL-51038,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-SCHALLER-51053,0014u00001yQCNb,AGSTATE,,,ST
AGSTATE-SUTHERLAND-51058,0014u00001yQCNb,AGSTATE,,,ST
AGVANTAGE FS INC-ALEXANDER-50420,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-ALEXANDER-50420,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-ALLISON-50602,0010g00001eOKQY,AGVANTAGE FS INC,,,ST
AGVANTAGE FS INC-APLINGTON-50604,0010g00001eOKQY,AGVANTAGE FS INC,,,ST
AGVANTAGE FS INC-DEWAR-50623,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
AGVANTAGE FS INC-DEWAR-50623,0010g00001eOKQY,AGVANTAGE FS INC,LIQUID,12000,ST
AGVANTAGE FS INC-DEWAR-50623,0010g00001eOKQY,AGVANTAGE FS INC,UAN,,ST
AGVANTAGE FS INC-HAZELTON-50641,0010g00001eOKQY,AGVANTAGE FS INC,AMMONIA,,ST
ALLIED COOPERATIVE-ADAMS-53910,0017000000yIV14,ALLIED COOPERATIVE,AMMONIA,,ST
ALLIED COOPERATIVE-ADAMS-53910,0017000000yIV14,ALLIED COOPERATIVE,ATS,,ST
ALLIED COOPERATIVE-ADAMS-53910,0017000000yIV14,ALLIED COOPERATIVE,LIQUID,500,ST
ALLIED COOPERATIVE-ADAMS-53910,0017000000yIV14,ALLIED COOPERATIVE,UAN,,ST
ALLIED COOPERATIVE-ADAMS-53910,0017000000yIV14,ALLIED COOPERATIVE,UREA,,ST
ALLIED COOPERATIVE-AUBURNDALE-54412,0017000000yIV14AAG,Allied Cooperative,DAP,,ST
ALLIED COOPERATIVE-AUBURNDALE-54412,0017000000yIV14AAG,Allied Cooperative,SUPERU,,ST
ALLIED COOPERATIVE-AUBURNDALE-54412,0017000000yIV14AAG,Allied Cooperative,UAN,,ST
ALLIED GAS CHEMICAL CO INC-OSKALOOSA-52577,0017000000yW42E,ALLIED GAS CHEMICAL CO INC,AMMONIA,,ST
ALLIED GAS CHEMICAL CO INC-OSKALOOSA-52577,0017000000yW42E,ALLIED GAS CHEMICAL CO INC,DRY,1000,ST
ALTER LOGISTICS-ROCK ISLAND-61201,0017000000yIW4j,AMEROPA AG,,,ST
ALTER LOGISTICS-SAINT PAUL-55107,0017000000yIUjP,ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,,,ST
ARTS MILLING SERVICE INC-PROTIVIN-52163,0017000000yIPRQ,ARTS MILLING SERVICE INC,AMMONIA,,ST
ARTS MILLING SERVICE INC-PROTIVIN-52163,0017000000yIPRQ,ARTS MILLING SERVICE INC,ATS,,ST
ARTS MILLING SERVICE INC-PROTIVIN-52163,0017000000yIPRQ,ARTS MILLING SERVICE INC,MAP,,ST
ARTS MILLING SERVICE INC-PROTIVIN-52163,0017000000yIPRQ,ARTS MILLING SERVICE INC,UAN,,ST
ARTS MILLING SERVICE INC-PROTIVIN-52163,0017000000yIPRQ,ARTS MILLING SERVICE INC,UREA,,ST
ASMUS FARM SUPPLY INC-DOLLIVER-50531,0017000000yIUY2,ASMUS FARM SUPPLY INC,,,ST
ASMUS FARM SUPPLY INC-MANLY-50456,0017000000yIUY2,ASMUS FARM SUPPLY INC,ATS,,ST
ASMUS FARM SUPPLY INC-RAKE-50465,0017000000yIUY2,ASMUS FARM SUPPLY INC,AMMONIA,,ST
ASMUS FARM SUPPLY INC-RAKE-50465,0017000000yIUY2,ASMUS FARM SUPPLY INC,ATS,,ST
ASMUS FARM SUPPLY INC-RAKE-50465,0017000000yIUY2,ASMUS FARM SUPPLY INC,DRY,100,ST
ASMUS FARM SUPPLY INC-RAKE-50465,0017000000yIUY2,ASMUS FARM SUPPLY INC,UAN,,ST
ASPECT AG LLC-MARSHALL-56258,0017000000yIUWRAA4,Aspect Ag LLC,,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-BERTRAND-68927,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-CENTRAL CITY-68826,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-DAVID CITY-68632,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,LIQUID,2700,ST
AURORA COOPERATIVE ELEVATOR COMPANY-DAVID CITY-68632,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,UAN,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-GIBBON-68840,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-GRANT-69140,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-HARDY-68943,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,,,ST
AURORA COOPERATIVE ELEVATOR COMPANY-KEARNEY-68845,0010g00001eOJby,AURORA COOPERATIVE ELEVATOR COMPANY,,,ST
AURORA COOPERATIVE-AURORA-50607,0017000000yIV2G,AURORA COOPERATIVE,,,ST
Agriland FS Inc-KNOXVILLE-50138,0017000000yIV32AAG,Agriland FS Inc,,,ST
Allied Cooperative-AUBURNDALE-54412,0017000000yIV14AAG,Allied Cooperative,LIQUID,1500,ST
B B & P FEED AND GRAIN INC-WINTERSEST-50273,0017000000yIV2DAAW,B B & P Feed and Grain Inc,AMMONIA,,ST
B B & P FEED AND GRAIN INC-WINTERSEST-50273,0017000000yIV2DAAW,B B & P Feed and Grain Inc,UAN,,ST
B B & P Feed and Grain Inc-WINTERSEST-50273,0017000000yIV2DAAW,B B & P Feed and Grain Inc,DRY,150,ST
BADGER FARMERS COOPERATIVE INC-BADGER-57214,0017000000yIUXnAAO,Badger Farmers Cooperative Inc,,,ST
BARRETT AGRI INC-BARRETT-56311,0017000000yIUncAAG,Barrett Agri Inc,,,ST
BELGRADE COOPERATIVE ASSOCIATION-BELGRADE-56312,0017000000yIV1x,BELGRADE COOPERATIVE ASSOCIATION,DRY,5000,ST
