occupantPartyName,occupantPartyId,logisticsProductGroupName,qty,qtyUnit,RecordID,locationName
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,543,INNOVATIVE AG-ELLSWORTH
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST,167,NUTRIEN AG-BIG LAKE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UREA,0,ST,167,NUTRIEN AG-BIG LAKE
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,ATS,0,ST,762,COOPERATIVE FARMERS-HARTLEY
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,UAN,0,ST,762,COOPERATIVE FARMERS-HARTLEY
COOPERATIVE FARMERS ELEVATOR,0014u00001ozKlT,DAP,0,ST,762,COOPERATIVE FARMERS-HARTLEY
AGRILAND FS INC,0017000000yIV32,AMMONIA,0,ST,1222,AGRILAND FS-MURRAY
YANKTON AG SERVICE INC,0017000000yIW1d,LIQUID,650,ST,1896,YANKTON AG-YANKTON
YANKTON AG SERVICE INC,0017000000yIW1d,DRY,5000,ST,1896,YANKTON AG-YANKTON
GROWMARK INC,0017000000yIUyR,AMMONIA,0,ST,872,GROWMARK INC-IRVING
GROWMARK INC,0017000000yIUyR,UAN,0,ST,872,GROWMARK INC-IRVING
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,AMMONIA,0,ST,757,NUTRIEN AG-HARRISONVILLE
AG AGRONOMY LLC,0010g00001eOKAe,LIQUID,3500,ST,1286,AG AGRONOMY-OAKDALE
AG AGRONOMY LLC,0010g00001eOKAe,UREA,0,ST,1286,AG AGRONOMY-OAKDALE
AG AGRONOMY LLC,0010g00001eOKAe,UAN,0,ST,1286,AG AGRONOMY-OAKDALE
ASMUS FARM SUPPLY INC,0017000000yIUY2,UAN,0,ST,1298,ASMUS FARM-OKABENA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,500,ST,1477,NUTRIEN AG-RICHMOND
INNOVATIVE AG SERVICES CO,0017000000yIUxI,AMMONIA,0,ST,645,INNOVATIVE AG-GARDEN CITY
ASMUS FARM SUPPLY INC,0017000000yIUY2,UAN,0,ST,565,ASMUS FARM-ESTHERVILLE
ASMUS FARM SUPPLY INC,0017000000yIUY2,ATS,0,ST,565,ASMUS FARM-ESTHERVILLE
CHS INC,0017000000yIV1Q,SUPERU,0,ST,631,CHS INC-FRENCH
CHS INC,0017000000yIV1Q,DRY,10000,ST,631,CHS INC-FRENCH
ADM FERTILIZER DIVISION OF ARCHER DANIELS MIDLAND,0017000000yIUjP,UREA,5000,ST,413,ADM FERTILIZER-NORTH PEKIN
WINFIELD SOLUTIONS LLC,0017000000yIUl7,UAN,65000,ST,771,WINFIELD SOLUTIONS-HASTINGS
WINFIELD SOLUTIONS LLC,0017000000yIUl7,AMMONIA,0,ST,771,WINFIELD SOLUTIONS-HASTINGS
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UAN,0,ST,2,SIMPLOT AB-ABERDEEN
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,MAP,0,ST,1767,NEW CENTURY-VINTON
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST,1767,NEW CENTURY-VINTON
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,DRY,20000,ST,1767,NEW CENTURY-VINTON
LANDMARK SERVICES COOPERATIVE DBA ALCIVIA,0017000000yIUvX,DRY,500,ST,356,LANDMARK SERVICES-COCHRANE
CF INDUSTRIES INC,0017000000yIV1T,AMMONIA,30000,ST,1571,CF INDUSTRIES-SENECA
NEW CENTURY FS A DIV OF GROWMARK,0017000000yIQsb,AMMONIA,0,ST,131,NEW CENTURY-BEAMAN
CHS INC,0017000000yIV1Q,AMMONIA,0,ST,898,CHS INC-KADOKA
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,UAN,0,ST,1029,NUTRIEN AG-LUVERNE
NUTRIEN AG SOLUTIONS INC,0017000000yIV0T,ATS,0,ST,1029,NUTRIEN AG-LUVERNE
SIMPLOT AB RETAIL INC DBA SIMPLOT GROWER SOLUTIONS,0014u00001pyNW7,UREA,0,ST,512,SIMPLOT AB-EAST GRAND FORKS
