Rate Definition ID,Rate Schedule,Provider Charge Type,Charge Unit,Start Date,End Date,Rate Category,Season,Rec Loc Type,Rec Loc ID,Del Loc Type,Del Loc ID,Rate Type,Rate Unit,Charge Indicator,Rate,Rate Override,Custody Contract,Shipper,Custody Deal,Buy/Sell Deal,Comments,Product Category,Products
150709,FT,ACA,Amount,10/1/2023,,TR,,All,,All,,Fixed,,Delivery,0.0014,,,,,,,All,None
177128,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,RATTLE RUN,Fixed,,Delivery,2.10039,,,,,,,All,None
177117,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,CHIPPEWA,Fixed,,Delivery,1.96912,,,,,,,All,None
177120,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,ENGADINE,Fixed,,Delivery,1.57333,,,,,,,All,None
177148,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,TRUMBLE ROAD,Fixed,,Delivery,0.63728,,,,,,,All,None
177108,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CLOW,Location,FORTUNE LAKE,Fixed,,Delivery,1.31,,,,,,,All,None
177121,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,FARWELL POOL,Fixed,,Delivery,1.83754,,,,,,,All,None
177109,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CLOW,Location,LAMMERS,Fixed,,Delivery,0.64,,,,,,,All,None
177118,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,CLOW,Fixed,,Delivery,0.50211,,,,,,,All,None
177119,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,DEWARD REC,Fixed,,Delivery,1.83754,,,,,,,All,None
177149,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,WAKEFIELD,Fixed,,Delivery,0,,,,,,,All,None
177145,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,RAPID RIVER,Fixed,,Delivery,0,,,,,,,All,None
177107,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CLOW,Location,EMERSON POOL,Fixed,,Delivery,0,,,,,,,All,None
177113,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,DEWARD REC,Location,FORTUNE LAKE,Fixed,,Delivery,0,,,,,,,All,None
177143,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,,Fixed,,Delivery,0,,,,,,,All,None
177116,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,EMERSON POOL,Location,CARLTON POOL,Fixed,,Delivery,0.90654,,,,,,,All,None
177146,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,RATTLE RUN,Fixed,,Delivery,0.63728,,,,,,,All,None
177103,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CARLTON POOL,Location,ST CLAIR POOL,Fixed,,Delivery,1.71,,,,,,,All,None
177144,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,FARWELL POOL,Location,MIDLAND,Fixed,,Delivery,0.50211,,,,,,,All,None
177110,FT,FUEL,Percent,6/1/2024,6/30/2024,TR,,Location,CLOW,Location,WAKEFIELD,Fixed,,Delivery,1.17,,,,,,,All,None
